//____convert_Xsec_to_root_Graph
//thetaCM___d(thetaCM)___Xsec___d(Xsec)
#===========================_0.000_'#'_is_indicator_for_new_energy_and_separator
15.31        3.18        1727      137
22.99        2.27        1510      117
28.27        1.89        2006      135
32.68        1.66        1420       91
36.62        1.52        1470      106
40.16        1.40         592      128
#===========================_0.230 
13.20        3.09        1452      160
22.28        2.27          71      132
27.73        1.90         505      160
32.24        1.69         297       80
36.24        1.54         120       57
39.82        1.54          59       37
#===========================_0.582
13.46        2.46        44804     284
21.12        2.01        36235     285
26.88        1.76        19017     243
31.54        1.60         8519     147
35.64        1.60         5056     111
39.30        1.60         1929      75
#===========================_1.104
19.18        1.30        4283      161
25.51        1.29        1753      144
30.44        2.08         749       87
34.71        1.80         443       71
38.50        1.63         264       56

