0     0.0         0.0         0.0         0.0         0.0         0.0         0.0         0.0         0.0
1     0.0         0.0         0.0         0.0         0.0         0.0         0.0         0.0         0.0
2     0.0         0.0         0.0         0.0         0.0         0.0         0.0         0.0         0.0
3     0.0         0.0         0.0         0.0         0.0         0.0         0.0         0.0         0.0
4     0.0         0.0         0.0         0.0         0.0         0.0         0.0         0.0         0.0
5	  13.886548	  10.415820	 -63.131033	  -0.992637	  18.468560	 -38.890230	   7.707286	  30.394203	  -2.667238
6	  74.987362	   7.430858	 -66.570655	 -16.262181	   1.905458	  21.154872	  -9.553380	 -22.640534	  -3.929822
7	  47.973413	  16.060468	 -96.704797	 -22.390251	  78.101527	  -0.798383	 -54.229201	  21.043469	  -3.996160
8	 -11.641829	  12.650512	 -22.474818	 -83.885632	 -27.246275	 189.097668	  25.917762	-126.668546	  -3.750035
9     0.0         0.0         0.0         0.0         0.0         0.0         0.0         0.0         0.0
10	  -5.910231	   3.577456	 -54.695683	  -8.597304	  30.661230	   8.599910	  -8.488766	  -2.512226	  -0.779522
11    0.0         0.0         0.0         0.0         0.0         0.0         0.0         0.0         0.0
12	  -4.752610	  19.099803	 -82.169572	 -98.535028	  96.789464	 154.183443	 -53.239179	 -77.207942	  -1.303733
13	  13.800230	 -19.980145	-134.320192	 108.096143	 183.938578	-207.714042	-101.586817	 124.743555	   7.961266
14    0.0         0.0         0.0         0.0         0.0         0.0         0.0         0.0         0.0
15	 -12.268045	   1.210731	 -47.396515	  -0.637583	  54.669676	  -3.621953	 -36.832626	   8.223376	  -3.968016
16	   6.203229	   4.322800	 -69.583250	  14.741462	  64.024433	 -64.932383	 -39.298602	  56.664729	  -5.252552
17	 -14.344598	   7.157107	 -28.845775	 -25.032137	 -11.737388	  37.941168	  11.582441	 -20.636189	  -1.273161
18	  30.645358	   2.702588	 -60.474111	 -34.830766	   6.831032	  80.415493	   2.856476	 -48.928901	  -0.732443
19    0.0         0.0         0.0         0.0         0.0         0.0         0.0         0.0         0.0
20	 -22.666896	  -1.749623	 -36.056719	  17.754243	  12.871233	 -35.354926	   2.312972	  19.777671	  -0.620115
21	 -25.376023	   3.526632	 -23.912734	 -28.579865	 -14.127662	  59.083825	  16.370928	 -33.663906	  -0.607262
22	 -15.873603	  -2.844226	 -48.614964	  25.106046	  36.189597	 -48.226462	 -18.099596	  29.402765	  -0.476891
23	  15.282757	  -3.835446	 -56.061879	  35.882100	  17.165614	 -90.725081	  -8.146595	  64.110837	  -0.818597
24	 -15.174432	   3.387467	 -52.532770	  -0.842641	  45.036984	 -12.490226	 -26.421076	  15.453690	  -0.166811
25	  -9.068416	  -0.454986	 -43.982194	   3.349879	  25.302624	  -5.504267	 -11.884217	   5.102361	  -0.574637
26	 -12.171686	  -2.104669	 -63.612452	  12.867630	  68.479296	 -21.085545	 -37.209597	  12.811302	  -0.531115
27	   3.885487	  13.554525	 -80.510542	  -4.300190	  30.729123	  -0.314880	  43.312205	 -36.391109	  -1.959944
28	  48.436121	  13.533818	 -91.239316	   4.734111	  49.985269	 -47.177940	 -19.337637	  37.152191	  -3.110219
29    0.0         0.0         0.0         0.0         0.0         0.0         0.0         0.0         0.0





