0     0.0         0.0         0.0         0.0         0.0         0.0         0.0         0.0         0.0
1     0.0         0.0         0.0         0.0         0.0         0.0         0.0         0.0         0.0
2     0.0         0.0         0.0         0.0         0.0         0.0         0.0         0.0         0.0
3     0.0         0.0         0.0         0.0         0.0         0.0         0.0         0.0         0.0
4     0.0         0.0         0.0         0.0         0.0         0.0         0.0         0.0         0.0
5	  16.475565	  12.023459	 -45.798745	 -35.514694	 -26.547353	  76.872651	  34.789387	 -51.671736	  -2.214351
6	  74.987362	   7.430858	 -66.570655	 -16.262181	   1.905458	  21.154872	  -9.553380	 -22.640534	  -3.929822
7	  47.973413	  16.060468	 -96.704797	 -22.390251	  78.101527	  -0.798383	 -54.229201	  21.043469	  -3.996160
8	  -8.010604	   2.393537	 -41.083060	   4.014492	  16.558401	 -10.819492	  -7.517171	   7.200207	  -2.481196
9     0.0         0.0         0.0         0.0         0.0         0.0         0.0         0.0         0.0
10	  -2.146447	   6.303207	 -40.388984	  -7.130306	   2.262212	  18.852859	   7.004378	 -15.369364	  -4.228542
11    0.0         0.0         0.0         0.0         0.0         0.0         0.0         0.0         0.0
12	  -0.398859	  28.060495	 -67.136847	-132.031107	  38.298221	 221.760078	  -2.818189	-121.361600	  -1.906305
13	  36.791070	 -12.560665	-197.142859	 112.062123	 361.080194	-276.323761	-259.889460	 217.647600	  -3.750000
14    0.0         0.0         0.0         0.0         0.0         0.0         0.0         0.0         0.0
15	  -9.850446	  -0.058196	 -36.352052	  32.953666	  25.273134	 -85.992350	 -15.472701	  60.343657	  -6.520980
16	   6.882791	  -0.227202	 -61.168531	  26.540089	  61.760837	 -78.010198	 -47.748655	  64.748703	  -6.997505
17	  -9.315617	   8.106744	 -32.468291	   4.657332	 -12.549030	 -46.770525	  15.744216	  38.995045	  -5.760506
18	  42.356572	  -5.766858	 -51.947447	  11.599201	 -20.961747	 -17.348132	  20.264534	  13.816918	  -6.533283
19	 139.249595	  51.250597	 -67.761937	  65.004219	 -22.014897	 -91.921381	  58.015697	  11.296684	 -30.424535
20	 -13.117039	  -0.481344	 -35.362707	  16.560128	  14.694976	 -34.830100	  -9.692508	  26.218266	  -8.402864
21	 -15.752818	  -0.934760	 -37.335269	  32.543036	  28.445307	 -77.882329	 -24.697730	  48.095881	  -7.917878
22	  -7.956106	  -1.042765	 -23.966607	  -3.186417	 -17.221846	   9.511258	   4.801033	  -4.515987	  -8.374768
23	  23.008383	   3.909653	 -39.871704	 -29.377604	 -48.693920	  66.304596	  39.388933	 -35.957090	  -3.989867
24	 -11.935302	   8.567705	 -17.069716	 -19.527041	 -51.554350	   8.789202	  43.114880	   1.115545	  -5.225103
25	  -3.175502	   1.250305	 -42.832190	  -1.767239	  18.379853	   3.689278	  -6.694659	  -2.391564	  -4.938091
26	  -7.624779	  -1.161698	 -50.978524	   0.656719	  37.490211	   4.824847	 -17.163421	  -2.505188	  -4.434218
27	   6.729928	  -4.407162	 -48.919707	  57.518170	 -25.527740	-135.295049	  40.074277	  89.389582	  -4.020187
28	  56.188649	  25.752417	 -63.232434	 -26.390748	 -34.622106	   4.311571	  34.509062	   3.662420	  -3.013995
29    0.0         0.0         0.0         0.0         0.0         0.0         0.0         0.0         0.0



