0	  -9.626360	  -8.203529	   7.629934	  49.493287	 -32.482659	 -95.833507	  20.067248	  54.393167	  -4.770474
1	  -9.668893	  -2.353944	 -20.875114	 -11.442527	  51.822986	  52.433845	 -32.949584	 -36.750168	  -0.143599
3	  -8.366566	   3.041230	  -1.523683	 -27.181738	  -4.240846	  55.155376	   6.854807	 -32.893142	  24.377730
4	  -7.942764	  -0.741643	  23.237554	   7.915453	 -53.640944	  -9.206111	  32.118210	   1.226950	  21.009081
6	  -9.299581	  -5.831971	  15.581713	  57.553035	  -4.333397	 -97.728871	  -9.816488	  44.275545	  -1.027842
7	  -8.345042	  -5.753385	   2.374919	  46.199621	  15.735663	 -93.603914	 -16.222185	  52.009614	  -1.317438
9	  -2.875869	  -0.351874	  -5.499512	  -7.961870	   9.267777	  15.922181	  -5.195160	  -7.236909	   4.289797
11	 -12.220867	   0.511226	   2.803301	   3.087251	   0.737275	 -11.906302	  -7.123833	   7.752604	   4.148745
12	 -14.520664	 -10.314142	  37.063866	  59.749832	 -93.502399	-109.278824	  58.164245	  61.093239	   0.538610
13	  -5.533231	  -4.086105	 -52.375633	  42.902638	 109.935347	-127.618560	 -66.979512	  85.042634	  35.538600
14	 -13.043750	   9.084289	  47.216316	 -46.135914	-100.454511	  67.421207	  56.814441	 -30.468436	  14.541428
15	 -12.320496	  -5.499403	 -34.722688	  -3.346159	  44.112723	  -4.982858	 -26.761382	   8.747950	   1.798555
16	 -13.879854	  -5.175661	 -11.602840	  28.630363	  11.779661	 -33.711181	  -5.791527	  10.702435	  -1.030525
17	 -15.014007	   1.491998	  -1.629608	 -21.553580	   8.512232	  46.443809	 -10.652984	 -26.149507	  -1.389920
19	 -14.111682	   5.005959	   7.122807	 -41.282742	 -10.269385	  76.908385	   2.708958	 -39.930726	  -1.429195
20	 -15.227813	 -13.487763	  11.823573	  95.093012	 -10.108046	-180.814443	  -2.717906	  99.266314	  -1.647814
21	 -13.386517	  -0.886919	  12.854388	  16.110169	 -27.674118	 -34.311760	  11.166424	  19.235217	  -6.468392
22	 -12.577095	   2.090196	   9.571149	 -19.003718	 -31.421164	  42.745622	  21.107299	 -25.079987	 -14.919015
23	 -11.976475	  -1.872564	 -10.422093	  15.684972	  31.895310	 -38.492023	 -24.012877	  25.878208	   2.747458
24	  -7.989763	   8.855863	 -14.630938	 -51.714662	  26.108358	  83.977621	 -14.280823	 -42.395952	  50.922239
26	 -10.932591	   5.946536	 -10.595495	 -13.239964	  15.775029	   0.749785	 -10.717636	   2.498795	  -1.023745
27	 -19.196257	  17.774768	  42.079135	 -88.965392	 -71.090262	 141.762515	  33.767887	 -69.432207	 -17.485642
28	 -12.806820	  -0.714948	  -0.333167	   7.299527	  17.339526	 -22.454157	 -20.039939	  17.540878	  21.580109
29	  -9.635381	   0.498327	   6.496105	  -4.782278	 -12.822089	  13.609883	   6.146077	  -8.732187	  77.413323
