0	 148.842492	  -5.178677	-146.507119	  -3.070743	 -69.209638	  27.037558	  88.325769	 -20.971724	 -25.411464
1	 139.735333	  -4.696344	-153.598292	  33.088860	   3.611421	 -49.724541	  32.391504	  20.131698	 -25.702721
2	   0.000000	   0.000000	   0.000000	   0.000000	   0.000000	   0.000000	   0.000000	   0.000000	  -2.017012
3	 145.937515	  -1.688589	-158.127174	  23.894911	 -23.276005	 -41.254436	  56.839010	  18.653740	 -25.525088
4	 152.500331	  14.195488	-166.235255	 -22.734625	  -7.447051	   8.206630	  45.916259	  -3.028438	 -26.152556
5	 207.521749	  -9.530577	-233.641932	  74.227472	-100.302659	-233.688814	 166.828159	 170.785693	 -25.766916
6	  45.634260	   3.480681	 -19.863086	 -28.874682	 -32.423840	  76.905202	  31.060825	 -50.228155	 -22.156013
7	  64.328622	   0.874999	 -29.911426	  -3.338633	 -16.523176	  -1.818797	  16.091594	   5.805024	 -24.633349
8	  46.494822	  -1.827016	 -21.583025	  12.952910	 -16.411748	 -16.385764	  14.495786	   5.663648	 -24.483115
9	 285.104994	   9.609544	-267.466378	  57.994586	-117.526155	 -64.471129	 150.444885	  11.705585	 -24.631819
10	 202.246874	   4.855868	-189.590665	  27.739292	 -36.626216	 -79.624316	  58.714892	  47.732906	 -24.748434
11	   0.000000	   0.000000	   0.000000	   0.000000	   0.000000	   0.000000	   0.000000	   0.000000	  -2.017012
12	  45.659281	  -2.544878	   2.506559	  11.679524	 -30.430836	 -23.014385	  13.215437	  10.194482	 -24.171563
13	  45.916712	   0.718123	 -28.036604	   3.739967	  17.630378	 -13.250703	 -12.336597	   9.338940	  -29.004828
14	  44.301118	   0.757188	 -18.845281	   9.785408	 -20.182500	 -33.416208	  14.721645	  25.503498	  -31.365278
15	  71.747334	   2.313216	 -27.442694	  -5.391786	 -15.033186	  10.645682	   9.270979	  -7.320402	 -26.719383
16	 175.915811	  32.021712	-146.483335	  19.971101	 -41.837070	 -54.128918	  44.488448	  13.992628	 -26.293433
17	   0.000000	   0.000000	   0.000000	   0.000000	   0.000000	   0.000000	   0.000000	   0.000000	  -2.017012
18	 139.982785	   5.532213	-123.683881	   2.351305	 -37.347478	 -12.666368	  47.985792	   5.942945	 -25.929729
19	 151.015090	 -10.187912	-160.670056	  44.087675	 -16.741480	 -54.873071	  52.589233	  22.131360	 -24.071830
20	 146.952970	  12.670624	-152.588931	 -38.083005	 -92.859448	  61.101718	 126.775735	 -38.030528	 -25.816933
21	 114.704067	   5.821491	-123.600758	   5.989489	  -6.655846	 -24.822954	  40.501818	   9.018469	 -25.278771
22	 148.841294	  -0.058628	 -95.745011	 -13.196803	 -80.576607	  32.116982	  65.235290	 -17.792624	 -27.082177
23	 130.031028	  -0.276230	-137.319371	   8.411871	  51.135878	  23.467201	  -1.527053	 -18.209147	 -26.745442
