RUN-001 start at Fri Apr 26 17:05:42 CDT 2019, alpha run, 150 HV, TraceLength = 2 us
         stop at Sun Apr 28 22:00:24 CDT 2019
RUN-002 start at Mon Apr 29 12:45:20 CDT 2019, alpha run new thresholds
         stop at Mon Apr 29 13:17:37 CDT 2019
RUN-003 start at Mon Apr 29 13:28:39 CDT 2019, changed trigger map
         stop at Mon Apr 29 13:46:38 CDT 2019
RUN-004 start at Mon Apr 29 16:50:51 CDT 2019, retest after de-noising
         stop at Mon Apr 29 17:07:30 CDT 2019
RUN-005 start at Mon Apr 29 17:25:51 CDT 2019, reduced bias to detector in breakdown vme4:dig2:channel4
         stop at Mon Apr 29 17:26:36 CDT 2019
RUN-006 start at Mon Apr 29 17:27:15 CDT 2019, same as run 005 but with 2us trace
         stop at Mon Apr 29 18:04:52 CDT 2019
RUN-007 start at Mon Apr 29 18:31:35 CDT 2019, Changed trace lengths: long for E, short for others
         stop at Mon Apr 29 19:10:52 CDT 2019
RUN-008 start at Wed May  1 12:14:48 CDT 2019, alpha run improved? thresholds
         stop at Wed May  1 12:51:50 CDT 2019
RUN-009 start at Wed May  1 12:52:26 CDT 2019, same parameters as run 8
         stop at Wed May  1 13:02:14 CDT 2019
RUN-010 start at Wed May  1 16:01:47 CDT 2019, alpha run
         stop at Wed May  1 16:06:23 CDT 2019
RUN-011 start at Wed May  1 16:25:23 CDT 2019, alpha run, noise spikes intermitent
         stop at Wed May  1 16:35:02 CDT 2019
RUN-012 start at Wed May  1 16:40:40 CDT 2019, alpha run, trig mode ExtTTCL
         stop at Wed May  1 17:14:05 CDT 2019
RUN-013 start at Wed May  1 18:00:48 CDT 2019, more alpha data after xfxn thresh adjust
         stop at Wed May  1 18:59:12 CDT 2019
RUN-014 start at Fri May  3 12:11:27 CDT 2019, 12B+Au recoils singles test
         stop at Fri May  3 12:32:24 CDT 2019
RUN-015 start at Fri May  3 12:34:03 CDT 2019, 12B+Au see if file 116 opens
         stop at Fri May  3 12:36:29 CDT 2019
RUN-016 start at Fri May  3 12:42:09 CDT 2019, test if file 104 opens
         stop at Fri May  3 12:42:32 CDT 2019
         stop at Fri May  3 12:59:09 CDT 2019
RUN-017 start at Fri May  3 13:07:42 CDT 2019, run to see if file 112 opens
         stop at Fri May  3 13:08:05 CDT 2019
RUN-018 start at Fri May  3 13:28:43 CDT 2019, 12B+Au recoil singles run
         stop at Fri May  3 13:47:20 CDT 2019
RUN-019 start at Fri May  3 14:04:22 CDT 2019, changed M window to 10 for small signal rdts
         stop at Fri May  3 14:27:42 CDT 2019
RUN-020 start at Fri May  3 14:59:42 CDT 2019, recoil test CD2
         stop at Fri May  3 15:18:49 CDT 2019
RUN-021 start at Fri May  3 16:42:00 CDT 2019, increased to 150 pnA primary thick CD2
         stop at Fri May  3 17:18:06 CDT 2019
RUN-022 start at Fri May  3 17:28:58 CDT 2019, continue on CD2 with 200pnA primary beam
         stop at Fri May  3 17:36:29 CDT 2019
RUN-023 start at Fri May  3 17:56:24 CDT 2019, Resume running with 300micg/cm2 CD2 200 pnA primary
         stop at Fri May  3 19:12:18 CDT 2019
RUN-024 start at Fri May  3 19:13:39 CDT 2019, 12B+CD2 300
         stop at Fri May  3 20:24:17 CDT 2019
RUN-025 start at Fri May  3 20:25:27 CDT 2019, 12B+CD2 300mg, after some tuning interuptions
         stop at Fri May  3 21:27:53 CDT 2019
RUN-026 start at Fri May  3 21:28:30 CDT 2019, 12B+CD2 300
         stop at Fri May  3 21:30:08 CDT 2019
RUN-027 start at Fri May  3 21:31:21 CDT 2019, 12B+CD2 300, tuning during run
         stop at Fri May  3 21:43:33 CDT 2019
RUN-028 start at Fri May  3 21:44:14 CDT 2019, 12B+CD2 300
         stop at Fri May  3 21:50:34 CDT 2019
RUN-029 start at Fri May  3 22:09:22 CDT 2019, junk
         stop at Fri May  3 22:09:26 CDT 2019
RUN-030 start at Fri May  3 22:12:01 CDT 2019, 12B on 3H
         stop at Fri May  3 22:17:27 CDT 2019
RUN-031 start at Fri May  3 22:19:44 CDT 2019, 12B+3H DE only recoil trigger
         stop at Fri May  3 22:44:31 CDT 2019
RUN-032 start at Fri May  3 23:43:06 CDT 2019, 12B(t,p) increase source, increase threshold at downstream to 2000
         stop at Sat May  4 00:41:16 CDT 2019
RUN-033 start at Sat May  4 00:49:38 CDT 2019, continues
         stop at Sat May  4 01:48:37 CDT 2019
RUN-034 start at Sat May  4 01:48:45 CDT 2019, continues
         stop at Sat May  4 01:50:23 CDT 2019
RUN-035 start at Sat May  4 01:50:45 CDT 2019, continues
         stop at Sat May  4 02:46:46 CDT 2019
RUN-036 start at Sat May  4 02:47:08 CDT 2019, continue
