                                              file,     #event, size[MB], duration[s],       [min],      [hour]
                      ../root_data/gen_run022.root,      27858,     2.03,    1040.678,      17.345,       0.289
                      ../root_data/gen_run023.root,      54193,     3.95,    3346.586,      55.776,       0.930
                      ../root_data/gen_run024.root,     892571,    52.25,   10907.361,     181.789,       3.030
                      ../root_data/gen_run025.root,     198746,    14.01,    3450.847,      57.514,       0.959
                      ../root_data/gen_run026.root,      84707,     6.25,    6449.988,     107.500,       1.792
                      ../root_data/gen_run027.root,      55771,     4.22,   10652.379,     177.540,       2.959
                      ../root_data/gen_run028.root,     187742,    14.39,    7034.444,     117.241,       1.954
                      ../root_data/gen_run029.root,     139414,    10.49,    4944.562,      82.409,       1.373
                      ../root_data/gen_run030.root,      10026,     0.73,     412.775,       6.880,       0.115
                      ../root_data/gen_run031.root,     270072,    20.61,   10394.291,     173.238,       2.887
                      ../root_data/gen_run032.root,      33779,     2.53,    4783.223,      79.720,       1.329
                      ../root_data/gen_run033.root,     103671,     7.74,   10493.299,     174.888,       2.915
                      ../root_data/gen_run034.root,      80937,     6.10,   11228.263,     187.138,       3.119
                      ../root_data/gen_run035.root,      72349,     5.43,   10183.479,     169.725,       2.829
                      ../root_data/gen_run036.root,     174305,    14.05,    9922.574,     165.376,       2.756
                      ../root_data/gen_run037.root,     823900,    55.62,   10834.511,     180.575,       3.010
                      ../root_data/gen_run038.root,    1718091,   108.54,   10813.719,     180.229,       3.004
                      ../root_data/gen_run039.root,     490241,    37.42,    4702.616,      78.377,       1.306
                      ../root_data/gen_run040.root,    1485570,    95.18,    5985.258,      99.754,       1.663
                      ../root_data/gen_run041.root,     375694,    31.54,    8138.323,     135.639,       2.261
                      ../root_data/gen_run042.root,     258132,    23.44,   15117.374,     251.956,       4.199
                      ../root_data/gen_run043.root,     507173,    42.76,   10829.244,     180.487,       3.008
                      ../root_data/gen_run044.root,     437168,    38.13,    9874.562,     164.576,       2.743
                      ../root_data/gen_run045.root,     537674,    48.57,    7112.497,     118.542,       1.976
                      ../root_data/gen_run046.root,      56126,     5.26,    1717.903,      28.632,       0.477
                      ../root_data/gen_run047.root,     639967,    54.47,   11312.509,     188.542,       3.142
                      ../root_data/gen_run048.root,     339329,    32.39,    9113.711,     151.895,       2.532
                      ../root_data/gen_run049.root,     102458,    10.78,    1564.247,      26.071,       0.435
                      ../root_data/gen_run050.root,     445936,    40.68,   10710.533,     178.509,       2.975
                      ../root_data/gen_run051.root,     157012,    12.94,   10821.922,     180.365,       3.006
                      ../root_data/gen_run052.root,     125912,     9.74,   11231.214,     187.187,       3.120
                      ../root_data/gen_run053.root,     119659,     9.25,   11704.386,     195.073,       3.251
                      ../root_data/gen_run054.root,     116717,     9.03,   11187.462,     186.458,       3.108
                      ../root_data/gen_run055.root,     114000,     8.80,   10744.015,     179.067,       2.984
                      ../root_data/gen_run056.root,     110961,     8.60,   10671.939,     177.866,       2.964
                      ../root_data/gen_run057.root,     239902,    20.76,   10477.333,     174.622,       2.910
                      ../root_data/gen_run058.root,     208958,    19.03,    1916.451,      31.941,       0.532
                      ../root_data/gen_run059.root,     519217,    40.42,   11116.998,     185.283,       3.088
                      ../root_data/gen_run060.root,    1039130,    73.51,   12070.994,     201.183,       3.353
                      ../root_data/gen_run061.root,     130753,    10.17,   10959.759,     182.663,       3.044
                      ../root_data/gen_run062.root,     692716,    44.11,   10422.884,     173.715,       2.895
                      ../root_data/gen_run063.root,     344185,    28.32,   10820.258,     180.338,       3.006
                      ../root_data/gen_run064.root,     966910,    70.62,    3601.646,      60.027,       1.000
