                                              file,     #event, size[MB], duration[s],       [min],      [hour]
                      ../root_data/gen_run001.root,    1777235,   106.14,   17669.344,     294.489,       4.908
                      ../root_data/gen_run002.root,     788091,    58.94,    1915.893,      31.932,       0.532
                      ../root_data/gen_run003.root,     275767,    28.47,     717.130,      11.952,       0.199
                      ../root_data/gen_run004.root,     376092,    36.94,     439.142,       7.319,       0.122
                      ../root_data/gen_run006.root,    1409811,   127.47,    2113.534,      35.226,       0.587
                      ../root_data/gen_run007.root,    1167588,   158.22,    1619.182,      26.986,       0.450
                      ../root_data/gen_run008.root,    1393110,   138.11,    2219.356,      36.989,       0.616
                      ../root_data/gen_run011.root,     182002,    23.39,      44.584,       0.743,       0.012
                      ../root_data/gen_run012.root,      92869,    12.49,     184.342,       3.072,       0.051
                      ../root_data/gen_run013.root,    1631652,   290.57,    2850.834,      47.514,       0.792
                      ../root_data/gen_run014.root,     272074,    37.93,    1232.680,      20.545,       0.342
                      ../root_data/gen_run015.root,     144428,    14.46,      88.719,       1.479,       0.025
                      ../root_data/gen_run016.root,       9459,     2.12,      21.208,       0.353,       0.006
                      ../root_data/gen_run018.root,     410330,    65.73,    1113.782,      18.563,       0.309
                      ../root_data/gen_run019.root,     113472,    20.57,     279.832,       4.664,       0.078
                      ../root_data/gen_run020.root,     211438,    32.60,    1120.315,      18.672,       0.311
                      ../root_data/gen_run021.root,    1095421,   106.44,    2165.212,      36.087,       0.601
                      ../root_data/gen_run022.root,          1,     9.75,       0.000,       0.000,       0.000
                      ../root_data/gen_run023.root,    2940764,   264.43,    4549.832,      75.831,       1.264
                      ../root_data/gen_run024.root,          1,     0.11,       0.000,       0.000,       0.000
                      ../root_data/gen_run025.root,          1,     6.07,       0.000,       0.000,       0.000
                      ../root_data/gen_run026.root,          1,     0.60,       0.000,       0.000,       0.000
                      ../root_data/gen_run027.root,          1,    27.63,       0.000,       0.000,       0.000
                      ../root_data/gen_run028.root,     269743,    33.49,     367.446,       6.124,       0.102
                      ../root_data/gen_run030.root,     497586,    50.11,     317.711,       5.295,       0.088
                      ../root_data/gen_run031.root,    2273814,   199.80,    1369.213,      22.820,       0.380
                      ../root_data/gen_run032.root,    2500117,   213.41,    3459.866,      57.664,       0.961
                      ../root_data/gen_run033.root,    2714889,   229.28,    3528.755,      58.813,       0.980
                      ../root_data/gen_run035.root,    2554519,   216.33,    3353.224,      55.887,       0.931
                      ../root_data/gen_run036.root,    2467554,   225.04,    5608.054,      93.468,       1.558
                      ../root_data/gen_run037.root,    2387147,   215.54,    3885.951,      64.766,       1.079
                      ../root_data/gen_run038.root,     364200,    41.57,     499.094,       8.318,       0.139
                      ../root_data/gen_run039.root,    2466638,   214.00,    2836.126,      47.269,       0.788
                      ../root_data/gen_run040.root,    2094265,   185.49,    2409.047,      40.151,       0.669
                      ../root_data/gen_run041.root,     152785,    20.57,     344.482,       5.741,       0.096
                      ../root_data/gen_run042.root,     184934,    25.81,     451.151,       7.519,       0.125
                      ../root_data/gen_run043.root,    1985020,   202.40,    3828.991,      63.817,       1.064
                      ../root_data/gen_run044.root,    2417991,   223.05,    1617.703,      26.962,       0.449
                      ../root_data/gen_run045.root,          1,     4.36,       0.000,       0.000,       0.000
                      ../root_data/gen_run046.root,          1,     9.29,       0.000,       0.000,       0.000
                      ../root_data/gen_run047.root,    2255917,   250.68,    3897.841,      64.964,       1.083
                      ../root_data/gen_run048.root,    2300218,   250.52,    3520.554,      58.676,       0.978
                      ../root_data/gen_run049.root,    2691559,   293.78,    4020.837,      67.014,       1.117
                      ../root_data/gen_run050.root,    2386365,   259.77,    3492.152,      58.203,       0.970
                      ../root_data/gen_run051.root,    2440344,   263.82,    3477.952,      57.966,       0.966
                      ../root_data/gen_run052.root,    2324174,   251.75,    3495.371,      58.256,       0.971
                      ../root_data/gen_run053.root,    1820232,   200.76,    2951.803,      49.197,       0.820
                      ../root_data/gen_run054.root,    2433816,   260.21,    3562.075,      59.368,       0.989
                      ../root_data/gen_run055.root,    2417290,   258.36,    3541.054,      59.018,       0.984
                      ../root_data/gen_run056.root,    2385960,   258.55,    3470.749,      57.846,       0.964
                      ../root_data/gen_run057.root,    2392681,   258.78,    3556.262,      59.271,       0.988
                      ../root_data/gen_run058.root,    2380276,   258.71,    3503.210,      58.387,       0.973
                      ../root_data/gen_run059.root,    2482935,   281.81,    3653.145,      60.886,       1.015
                      ../root_data/gen_run060.root,    2357406,   271.93,    3453.860,      57.564,       0.959
                      ../root_data/gen_run061.root,    2393261,   280.56,    4045.899,      67.432,       1.124
                      ../root_data/gen_run062.root,    2222761,   255.72,    3257.657,      54.294,       0.905
                      ../root_data/gen_run063.root,     210984,    32.61,     310.026,       5.167,       0.086
                      ../root_data/gen_run064.root,    2255792,   260.53,    3412.529,      56.875,       0.948
                      ../root_data/gen_run065.root,    2237250,   259.31,    3336.466,      55.608,       0.927
                      ../root_data/gen_run066.root,    2272205,   264.89,    3372.836,      56.214,       0.937
                      ../root_data/gen_run067.root,    2104316,   250.47,    3140.154,      52.336,       0.872
                      ../root_data/gen_run068.root,    2258336,   267.42,    3397.502,      56.625,       0.944
                      ../root_data/gen_run069.root,    2186063,   261.78,    3221.455,      53.691,       0.895
                      ../root_data/gen_run070.root,    1683945,   207.92,    2602.222,      43.370,       0.723
                      ../root_data/gen_run071.root,    2139083,   260.85,    3118.987,      51.983,       0.866
                      ../root_data/gen_run072.root,    1344672,   167.91,    2116.648,      35.277,       0.588
                      ../root_data/gen_run073.root,     825260,   101.75,    1095.517,      18.259,       0.304
                      ../root_data/gen_run074.root,    1973555,   236.10,    2850.082,      47.501,       0.792
                      ../root_data/gen_run075.root,    1153833,   160.37,    2685.036,      44.751,       0.746
                      ../root_data/gen_run076.root,    2219594,   264.58,    3180.157,      53.003,       0.883
                      ../root_data/gen_run078.root,     271274,    41.28,     438.750,       7.313,       0.122
                      ../root_data/gen_run079.root,       4009,     1.24,      58.826,       0.980,       0.016
                      ../root_data/gen_run080.root,    1973887,   231.88,    2184.409,      36.407,       0.607
                      ../root_data/gen_run081.root,    2657675,   311.94,    2922.593,      48.710,       0.812
                      ../root_data/gen_run082.root,    3187295,   336.89,    3832.286,      63.871,       1.065
                      ../root_data/gen_run083.root,    2417129,   253.30,    2890.902,      48.182,       0.803
                      ../root_data/gen_run084.root,    2496031,   265.27,    3922.005,      65.367,       1.089
                      ../root_data/gen_run086.root,     304528,    40.93,     453.705,       7.562,       0.126
                      ../root_data/gen_run087.root,    3785653,   391.08,    4400.756,      73.346,       1.222
                      ../root_data/gen_run088.root,    2469665,   259.62,    2896.838,      48.281,       0.805
                      ../root_data/gen_run089.root,    1036646,   113.97,    1256.410,      20.940,       0.349
                      ../root_data/gen_run090.root,    3617211,   373.86,    4232.033,      70.534,       1.176
                      ../root_data/gen_run091.root,    1297924,   141.01,    1541.956,      25.699,       0.428
                      ../root_data/gen_run092.root,          1,     6.13,       0.000,       0.000,       0.000
                      ../root_data/gen_run093.root,    3836848,   401.00,    4369.307,      72.822,       1.214
                      ../root_data/gen_run094.root,    2491514,   264.21,    2876.128,      47.935,       0.799
                      ../root_data/gen_run095.root,    2446947,   261.23,    2816.513,      46.942,       0.782
                      ../root_data/gen_run096.root,    2675967,   271.88,    3206.040,      53.434,       0.891
                      ../root_data/gen_run097.root,    2622426,   267.56,    3077.637,      51.294,       0.855
                      ../root_data/gen_run098.root,    1357174,   143.45,    2109.754,      35.163,       0.586
                      ../root_data/gen_run099.root,    2544144,   260.44,    3359.845,      55.997,       0.933
                      ../root_data/gen_run100.root,    2604111,   258.52,    3489.281,      58.155,       0.969
                      ../root_data/gen_run101.root,    2599263,   257.95,    3521.557,      58.693,       0.978
                      ../root_data/gen_run102.root,     974027,   139.62,    4850.570,      80.843,       1.347
                      ../root_data/gen_run103.root,     845490,   122.55,    4275.269,      71.254,       1.188
                      ../root_data/gen_run104.root,     981717,   141.34,    4739.000,      78.983,       1.316
                      ../root_data/gen_run105.root,     982900,   141.40,    4738.137,      78.969,       1.316
                      ../root_data/gen_run106.root,    1004735,   144.15,    4839.242,      80.654,       1.344
                      ../root_data/gen_run107.root,     670347,    99.49,    3196.122,      53.269,       0.888
