                                              file,     #event, size[MB], duration[s],       [min],      [hour]
                      ../root_data/gen_run000.root,     639725,    35.64,       0.000,       0.000,       0.000
                      ../root_data/gen_run001.root,      22942,     1.48,       0.000,       0.000,       0.000
                      ../root_data/gen_run002.root,      74237,     4.83,       0.000,       0.000,       0.000
                      ../root_data/gen_run003.root,     205767,    17.30,    1692.757,      28.213,       0.470
                      ../root_data/gen_run010.root,     201588,    18.64,    3798.481,      63.308,       1.055
                      ../root_data/gen_run011.root,     338583,    36.86,    2399.417,      39.990,       0.667
                      ../root_data/gen_run012.root,     359048,    38.06,    2046.334,      34.106,       0.568
                      ../root_data/gen_run013.root,     240020,    24.75,    3564.364,      59.406,       0.990
                      ../root_data/gen_run014.root,     148374,    15.21,    3779.313,      62.989,       1.050
                      ../root_data/gen_run015.root,      85429,     7.43,    3551.510,      59.192,       0.987
                      ../root_data/gen_run016.root,     124294,    10.32,    7329.286,     122.155,       2.036
                      ../root_data/gen_run017.root,      17624,     1.47,     992.745,      16.546,       0.276
                      ../root_data/gen_run018.root,      14132,     1.16,     874.678,      14.578,       0.243
                      ../root_data/gen_run019.root,      74573,     6.16,    4307.457,      71.791,       1.197
                      ../root_data/gen_run020.root,      63366,     5.19,    3677.064,      61.284,       1.021
                      ../root_data/gen_run021.root,      69666,     5.72,    4484.426,      74.740,       1.246
                      ../root_data/gen_run022.root,      27858,     1.96,    1035.854,      17.264,       0.288
                      ../root_data/gen_run023.root,      54193,     4.17,    3331.606,      55.527,       0.925
                      ../root_data/gen_run024.root,     892571,    50.19,   10781.342,     179.689,       2.995
                      ../root_data/gen_run025.root,     198746,    14.75,    2916.530,      48.609,       0.810
                      ../root_data/gen_run026.root,      84707,     6.56,    6445.494,     107.425,       1.790
                      ../root_data/gen_run027.root,      55771,     4.44,   10334.962,     172.249,       2.871
                      ../root_data/gen_run028.root,     187742,    14.86,    6770.216,     112.837,       1.881
                      ../root_data/gen_run029.root,     139414,    10.88,    4493.860,      74.898,       1.248
                      ../root_data/gen_run030.root,      10026,     0.68,     246.402,       4.107,       0.068
                      ../root_data/gen_run031.root,     270072,    21.35,    9653.681,     160.895,       2.682
                      ../root_data/gen_run032.root,      33779,     2.58,    4302.598,      71.710,       1.195
                      ../root_data/gen_run033.root,     103671,     8.16,    9946.929,     165.782,       2.763
                      ../root_data/gen_run034.root,      80937,     6.45,   10661.017,     177.684,       2.961
                      ../root_data/gen_run035.root,      72349,     5.74,    9846.806,     164.113,       2.735
                      ../root_data/gen_run036.root,     174305,    14.37,    9900.079,     165.001,       2.750
                      ../root_data/gen_run037.root,     823900,    51.97,   10686.731,     178.112,       2.969
                      ../root_data/gen_run038.root,    1718091,    96.40,   10743.599,     179.060,       2.984
                      ../root_data/gen_run039.root,     490241,    36.58,    4574.702,      76.245,       1.271
                      ../root_data/gen_run040.root,    1485570,    84.99,    5971.654,      99.528,       1.659
                      ../root_data/gen_run041.root,     375694,    31.66,    8048.298,     134.138,       2.236
                      ../root_data/gen_run042.root,     258132,    23.35,   15054.858,     250.914,       4.182
                      ../root_data/gen_run043.root,     494210,    40.12,   10651.184,     177.520,       2.959
                      ../root_data/gen_run044.root,     437168,    36.91,    9815.184,     163.586,       2.726
                      ../root_data/gen_run045.root,     537674,    45.92,    7015.209,     116.920,       1.949
                      ../root_data/gen_run046.root,      56126,     5.17,    1647.458,      27.458,       0.458
                      ../root_data/gen_run047.root,     639967,    51.14,   11284.118,     188.069,       3.134
                      ../root_data/gen_run048.root,     339329,    32.09,    9105.311,     151.755,       2.529
                      ../root_data/gen_run049.root,     102458,    10.59,    1543.323,      25.722,       0.429
                      ../root_data/gen_run050.root,     445936,    39.10,   10632.859,     177.214,       2.954
                      ../root_data/gen_run051.root,     157012,    13.22,   10605.177,     176.753,       2.946
                      ../root_data/gen_run052.root,     125912,    10.18,   10778.765,     179.646,       2.994
                      ../root_data/gen_run053.root,     119659,     9.67,   11653.021,     194.217,       3.237
                      ../root_data/gen_run054.root,     116717,     9.43,   11017.285,     183.621,       3.060
                      ../root_data/gen_run055.root,     114000,     9.20,   10676.698,     177.945,       2.966
                      ../root_data/gen_run056.root,     110961,     8.97,   10271.208,     171.187,       2.853
                      ../root_data/gen_run057.root,     239902,    20.88,   10434.158,     173.903,       2.898
                      ../root_data/gen_run058.root,     208958,    18.78,    1825.897,      30.432,       0.507
                      ../root_data/gen_run059.root,     519217,    39.04,   11086.004,     184.767,       3.079
                      ../root_data/gen_run060.root,    1039130,    66.99,   11643.447,     194.057,       3.234
                      ../root_data/gen_run061.root,     130753,    10.60,   10797.245,     179.954,       2.999
                      ../root_data/gen_run062.root,     692716,    43.63,   10138.268,     168.971,       2.816
                      ../root_data/gen_run063.root,     344185,    28.50,   10777.071,     179.618,       2.994
                      ../root_data/gen_run064.root,     966910,    65.13,    3597.575,      59.960,       0.999
                      ../root_data/gen_run065.root,      70162,     5.68,       3.440,       0.057,       0.001
                      ../root_data/gen_run066.root,      50483,     4.34,      26.410,       0.440,       0.007
                      ../root_data/gen_run067.root,    1152033,   142.71,    1627.566,      27.126,       0.452
