                                              file,     #event, size[MB], duration[s],       [min],      [hour]
                      ../root_data/gen_run001.root,     261040,    27.21,    1459.247,      24.321,       0.405
                      ../root_data/gen_run002.root,     127499,    13.11,     477.076,       7.951,       0.133
                      ../root_data/gen_run003.root,     274813,    25.59,     313.888,       5.231,       0.087
                      ../root_data/gen_run005.root,    2044568,   119.67,     363.725,       6.062,       0.101
                      ../root_data/gen_run006.root,     328575,    32.36,     144.000,       2.400,       0.040
                      ../root_data/gen_run007.root,    1181192,    73.60,     536.013,       8.934,       0.149
                      ../root_data/gen_run008.root,    2732372,   153.95,     891.836,      14.864,       0.248
                      ../root_data/gen_run010.root,     525075,    41.01,     996.344,      16.606,       0.277
                      ../root_data/gen_run011.root,     104470,    12.62,     526.797,       8.780,       0.146
                      ../root_data/gen_run012.root,      20558,     2.30,      44.640,       0.744,       0.012
                      ../root_data/gen_run013.root,    3139558,   206.28,    7222.689,     120.378,       2.006
                      ../root_data/gen_run014.root,    5972147,   406.36,    2285.470,      38.091,       0.635
                      ../root_data/gen_run015.root,    1704561,   117.93,     394.441,       6.574,       0.110
                      ../root_data/gen_run016.root,     626527,    96.32,    3383.356,      56.389,       0.940
                      ../root_data/gen_run017.root,          1,     9.79,       0.000,       0.000,       0.000
                      ../root_data/gen_run018.root,     620197,    88.54,    3092.125,      51.535,       0.859
                      ../root_data/gen_run019.root,     535331,    80.87,    2698.416,      44.974,       0.750
                      ../root_data/gen_run020.root,     539663,    82.95,    2709.814,      45.164,       0.753
                      ../root_data/gen_run021.root,     168921,    23.26,    1635.229,      27.254,       0.454
                      ../root_data/gen_run022.root,      17364,     2.28,     760.384,      12.673,       0.211
                      ../root_data/gen_run023.root,      56700,     7.92,     299.889,       4.998,       0.083
                      ../root_data/gen_run024.root,     813802,    81.03,    1995.616,      33.260,       0.554
                      ../root_data/gen_run025.root,     941107,    91.66,    2441.345,      40.689,       0.678
                      ../root_data/gen_run026.root,    1177596,   115.05,    3052.763,      50.879,       0.848
                      ../root_data/gen_run027.root,    1004720,   100.06,    2852.121,      47.535,       0.792
                      ../root_data/gen_run029.root,    1297888,   125.86,    3682.291,      61.372,       1.023
                      ../root_data/gen_run031.root,    1043490,   104.61,    3595.543,      59.926,       0.999
                      ../root_data/gen_run032.root,      34070,     4.71,     320.384,       5.340,       0.089
                      ../root_data/gen_run033.root,    2327180,   200.97,    7406.115,     123.435,       2.057
                      ../root_data/gen_run034.root,     824102,    68.46,    3560.898,      59.348,       0.989
                      ../root_data/gen_run035.root,     213261,    30.12,     713.440,      11.891,       0.198
                      ../root_data/gen_run036.root,     299465,    38.15,    1805.621,      30.094,       0.502
                      ../root_data/gen_run037.root,     828917,    83.97,    4448.023,      74.134,       1.236
                      ../root_data/gen_run038.root,     410363,    47.80,    2422.275,      40.371,       0.673
                      ../root_data/gen_run039.root,     200356,    27.80,    1322.065,      22.034,       0.367
                      ../root_data/gen_run040.root,     581603,    63.17,    4179.744,      69.662,       1.161
                      ../root_data/gen_run041.root,     733164,    75.73,    4825.127,      80.419,       1.340
                      ../root_data/gen_run042.root,     474698,    53.78,    3518.261,      58.638,       0.977
                      ../root_data/gen_run043.root,      28447,     3.99,     217.694,       3.628,       0.060
                      ../root_data/gen_run044.root,     178212,    25.63,    1450.703,      24.178,       0.403
                      ../root_data/gen_run045.root,     536646,    59.24,    3792.562,      63.209,       1.053
                      ../root_data/gen_run046.root,     211302,    30.26,    2367.907,      39.465,       0.658
