                                              file,     #event, size[MB], duration[s],       [min],      [hour]
                      ../root_data/gen_run001.root,    3320417,   161.33,   72412.382,    1206.873,      20.115
                      ../root_data/gen_run002.root,       2756,     0.23,      33.064,       0.551,       0.009
                      ../root_data/gen_run003.root,    1987790,    98.54,    2604.171,      43.403,       0.723
                      ../root_data/gen_run004.root,    1970178,   100.09,    3148.962,      52.483,       0.875
                      ../root_data/gen_run006.root,      60231,     5.30,     177.959,       2.966,       0.049
                      ../root_data/gen_run010.root,      71380,     6.68,     446.589,       7.443,       0.124
                      ../root_data/gen_run012.root,     232780,    20.89,     294.919,       4.915,       0.082
                      ../root_data/gen_run014.root,     544894,    44.17,    1588.252,      26.471,       0.441
                      ../root_data/gen_run019.root,     440165,    39.86,     130.389,       2.173,       0.036
                      ../root_data/gen_run020.root,     149934,    14.17,     266.752,       4.446,       0.074
                      ../root_data/gen_run025.root,     139914,    13.44,     121.699,       2.028,       0.034
                      ../root_data/gen_run026.root,     105245,    10.39,     121.358,       2.023,       0.034
                      ../root_data/gen_run027.root,     177334,    16.73,     121.167,       2.019,       0.034
                      ../root_data/gen_run028.root,     146039,    14.10,     130.445,       2.174,       0.036
                      ../root_data/gen_run029.root,     185971,    18.26,     166.541,       2.776,       0.046
                      ../root_data/gen_run030.root,      67474,     6.57,      63.060,       1.051,       0.018
                      ../root_data/gen_run031.root,     112550,    10.87,     102.872,       1.715,       0.029
                      ../root_data/gen_run032.root,      98865,     9.76,      89.699,       1.495,       0.025
                      ../root_data/gen_run034.root,      34300,     3.24,      33.555,       0.559,       0.009
                      ../root_data/gen_run038.root,     840477,    63.16,     914.705,      15.245,       0.254
                      ../root_data/gen_run999.root,    3847879,   185.19,   17902.058,     298.368,       4.973
