                                              file,     #event, size[MB], duration[s],       [min],      [hour]
                      ../root_data/gen_run001.root,    3320417,   163.39,   72412.381,    1206.873,      20.115
                      ../root_data/gen_run003.root,    3406005,   167.96,    4081.629,      68.027,       1.134
                      ../root_data/gen_run004.root,   11937874,   589.96,   12080.600,     201.343,       3.356
                      ../root_data/gen_run005.root,   15870708,   783.76,   13133.420,     218.890,       3.648
                      ../root_data/gen_run007.root,      46474,     4.67,     312.246,       5.204,       0.087
                      ../root_data/gen_run010.root,      68149,     6.72,     422.739,       7.046,       0.117
                      ../root_data/gen_run012.root,     232780,    22.16,     294.896,       4.915,       0.082
                      ../root_data/gen_run014.root,    7907424,   419.69,    4533.346,      75.556,       1.259
                      ../root_data/gen_run015.root,     192364,    19.88, 78811089.861, 1313518.164,   21891.969
                      ../root_data/gen_run016.root,     546556,    43.02,     779.927,      12.999,       0.217
                      ../root_data/gen_run017.root,    6810958,   356.26,   16845.875,     280.765,       4.679
                      ../root_data/gen_run018.root,    7775418,   414.45,   15878.919,     264.649,       4.411
                      ../root_data/gen_run021.root,     104037,    10.62,     122.220,       2.037,       0.034
                      ../root_data/gen_run022.root,     391136,    35.35,     306.785,       5.113,       0.085
                      ../root_data/gen_run023.root,     868861,    56.12,     147.763,       2.463,       0.041
                      ../root_data/gen_run024.root,     245321,    23.01,      89.785,       1.496,       0.025
                      ../root_data/gen_run031.root,     112550,    11.50,      99.961,       1.666,       0.028
                      ../root_data/gen_run032.root,      98865,    10.31,      83.578,       1.393,       0.023
                      ../root_data/gen_run033.root,     265727,    27.48,     258.316,       4.305,       0.072
                      ../root_data/gen_run034.root,      34300,     3.45,      31.534,       0.526,       0.009
                      ../root_data/gen_run035.root,    5330428,   325.18,    5098.859,      84.981,       1.416
                      ../root_data/gen_run036.root,    2966170,   188.01,    2824.002,      47.067,       0.784
                      ../root_data/gen_run037.root,    1669052,   106.12,     968.916,      16.149,       0.269
                      ../root_data/gen_run038.root,     924784,    62.83,    1033.643,      17.227,       0.287
                      ../root_data/gen_run039.root,    2282778,   121.65,    5391.351,      89.856,       1.498
