258.719378   0.030793
254.111478   0.098724
257.555952   0.342183
280.123196   0.312446
255.842319   0.352761
226.011493   0.455521
259.106200   0.060937
256.605763   0.143490
262.169224   0.135552
254.674292   0.100361
232.988778   0.123800
 1.000000   0.000000
235.984260   0.081636
249.967069  -0.007881
231.584994   0.106958
246.967526  -0.182078
269.417699   0.164572
252.736373   0.247976
315.794942  -0.494509
254.132136   0.058746
260.724742  -0.008399
250.551612   0.101137
287.111816   0.245497
226.580292  -0.021947
