0	 112.313088	  -1.144866	 -11.030620	  -1.322377	  -9.334630	   9.602323	  11.902649	  -8.492796	0.00
1	 110.900065	   0.335114	 -10.351750	  -4.655780	  -5.582886	  12.301920	   8.494554	  -8.896616	0.00
2	 128.927268	  13.189352	 -14.938131	 -26.098028	 -23.622712	  53.543226	  25.850059	 -33.780190	0.00
3	 111.665046	   0.930759	 -12.857042	  -1.270812	   1.207242	  -1.169786	   3.184964	   0.917297	0.00
4	 111.787142	   0.983773	 -11.822725	   6.346706	  -3.418636	 -20.983649	   6.561507	  14.199200	0.00
5	 116.931685	   0.676362	 -16.084292	   2.855131	  -3.866057	  -7.482019	   7.113467	   4.688634	0.00
6	 103.703019	   0.243351	  -0.226785	  -3.497767	  -2.830933	   9.102316	   2.329908	  -6.345920	0.00
7	 106.864420	   0.057818	  -3.594080	  -0.722909	  -3.587970	   2.407412	   5.200088	  -2.874382	0.00
8	 103.779876	   0.032506	   0.094973	  -1.512236	  -5.747687	   6.172013	   5.514881	  -5.905580	0.00
9	 124.980057	   0.087124	 -28.649974	  -0.798351	  -3.552183	   4.041316	  10.711717	  -2.930507	0.00
10	 116.869060	   0.767066	 -14.113386	  11.924477	 -10.677985	 -34.047646	  12.296507	  22.428891	0.00
11	   0.000000	   0.000000	   0.000000	   0.000000	   0.000000	   0.000000	   0.000000	   0.000000	0.00
12	 103.956199	   0.256180	  -0.632047	  -2.949926	  -2.941100	   8.736917	   3.133060	  -6.684020	0.00
13	 103.932508	  -0.173604	  -0.947179	   2.964587	  -2.340040	 -10.363491	   3.339162	   8.848948	0.00
14	 103.882160	  -0.077186	  -0.140737	   2.151850	  -4.262076	  -6.786946	   4.031272	   5.446054	0.00
15	 106.155964	   0.004989	  -0.659399	   0.617433	  -7.429114	  -3.443583	   7.430620	   4.596709	0.00
16	 111.314376	  -0.127639	  -7.949033	  -9.014907	 -19.040437	  24.288202	  18.922400	 -16.757947	0.00
17	 123.726325	  -3.101045	 -27.409760	   6.463941	  -2.074106	 -10.591169	   9.205483	   6.848477	0.00
18	 110.252456	  -1.368490	  -7.140184	  11.166896	 -12.182658	 -26.615165	  12.438448	  18.049101	0.00
19	 111.108191	  -0.852895	 -12.246685	   2.765573	  -0.272431	  -5.176801	   3.925033	   3.024086	0.00
20	 111.626801	  -0.976373	 -11.687845	   5.835225	  -3.465719	 -11.020317	   6.865161	   6.776243	0.00
21	 108.323403	   0.058334	  -7.270770	   2.754418	  -2.598479	  -7.345673	   4.526149	   4.747952	0.00
22	 112.624767	   0.549563	  -8.370018	   3.817958	 -12.918253	  -6.095426	  10.898414	   2.319636	0.00
23	 109.304176	   1.125120	  -6.570025	  -7.486005	  -9.929882	  17.934019	  10.956443	 -12.757442	0.00
