//____convert_Xsec_to_root_Graph
//thetaCM___d(thetaCM)___Xsec___d(Xsec)
#===========================_0.000_'#'_is_indicator_for_new_energy_and_separator
16.96    3.87    14.20    0.0
24.64    2.46     7.64    0.0 
30.11    2.01     3.69    0.0 
34.73    1.75     4.54    0.0 
38.83    1.59     2.11    0.0
#===========================_0.95 
 7.43    7.43    16.10    0.0 
20.10    3.19    14.25    0.0
26.81    2.33     7.64    0.0
32.06    1.95     6.29    0.0
36.57    1.73     3.24    0.0
#===========================_1.68
11.27,   8.22    21.08    0.0
23.68,   2.71     6.49    0.0
29.64,   2.16    10.25    0.0
34.57,   1.86     7.06    0.0
#===========================_2.62
 5.65,   5.65     9.07    0.0    
18.12,   3.84     4.68    0.0 
25.87,   2.56     4.71    0.0 
31.57,   2.10     3.12    0.0 
