//____convert_Xsec_to_root_Graph
//thetaCM___d(thetaCM)___Xsec___d(Xsec)
#===========================_0.000_'#'_is_indicator_for_new_energy_and_separator
15.32    0.00   8.27     0.17
19.19    0.00   6.49     0.15
23.47    0.00   8.67     0.17
25.94    0.00   6.62     0.15
29.14    0.00   3.61     0.10
31.14    0.00   2.74     0.10
33.87    0.00   4.41     0.04
35.62    0.00   3.99     0.11
38.05    0.00   0.79     0.05
39.64    0.00   1.04     0.05
#===========================_0.95 
18.78    0.00  16.45     0.23
21.94    0.00  12.28     0.18
25.78    0.00   6.94     0.14
28.1     0.00   5.84     0.14
31.17    0.00   5.51     0.13
33.12    0.00   5.41     0.13
35.78    0.00   1.59     0.07
37.5     0.00   1.32     0.06
#===========================_1.68
17.92    0.00   9.90     0.16
22.66    0.00   5.28     0.12
25.34    0.00   5.24     0.13
28.79    0.00   8.44     0.17
30.93    0.00   8.34     0.16
33.82    0.00   3.03     0.10
35.67    0.00   3.42     0.11
