z,e
-422.779,4.16337
-414.506,3.12016
-419.895,4.13608
-419.437,3.52182
-442.462,6.73293
-414.439,4.007
-440.615,2.79949
-416.199,4.06172
-414.317,5.9753
-435.85,6.76887
-435.456,5.82668
-415.176,4.04534
-421.661,5.19301
-454.894,4.76447
-411.029,4.95925
-436.311,3.26745
-417.243,3.64419
-423.529,3.97495
-427.498,3.96408
-432.607,3.30211
-444.316,5.69155
-440.989,4.99625
-459.221,3.92421
-411.971,2.54583
-429.635,3.3129
-411.768,6.4981
-417.877,3.50973
-444.863,6.52081
-419.153,3.94091
-435.743,3.71725
-444.951,3.73436
-416.041,7.17168
-455.965,6.41152
-442.645,6.60058
-429.368,3.77696
-447.379,5.82674
-438.766,6.68149
-458.443,5.66076
-441.271,4.01256
-429.093,3.42039
-452.723,5.63101
-448.295,3.36012
-427.054,3.71386
-439.607,3.62616
-430.062,4.09865
-440.65,3.49768
-417.027,3.49675
-437.089,3.16129
-416.659,3.60243
-444.047,6.95217
-421.674,3.91618
-416.533,3.84225
-454.739,3.17697
-447.22,2.62013
-420.254,3.39861
-428.729,3.29945
-451.377,6.50081
-426.124,3.73367
-453.525,5.64323
-438.491,3.62802
-431.909,3.74638
-422.791,4.11776
-455.802,3.16683
-438.702,3.92039
-410.52,3.44031
-441.146,6.67215
-432.312,3.72716
-441.491,3.54077
-457.019,3.25143
-453.72,4.86513
-426.139,6.14002
-425.771,5.26745
-432.395,6.87359
-411.889,2.53013
-444.557,3.39455
-442.136,3.49451
-414.359,6.32064
-429.315,4.31875
-450.298,4.49248
-442.83,3.56031
-441.877,6.25177
-429.974,3.71338
-422.227,5.98428
-446.716,3.79102
-413.599,3.6668
-417.283,3.97098
-437.688,3.69435
-416.324,4.3788
-414.618,4.01082
-415.834,3.58529
-414.258,4.11612
-423.966,3.65671
-413.171,3.68483
-454.54,6.29277
-457.556,5.63828
-428.286,3.39061
-414.544,3.6319
-440.298,3.09738
-435.137,3.78899
-440.257,3.00002
-447.204,6.56985
-418.96,3.82237
-440.047,3.65563
-432.897,6.89304
-419.5,3.29072
-429.532,3.37621
-441.376,3.48773
-430.741,4.46455
-417.606,3.72263
-425.064,3.0774
-438.299,3.17775
-454.194,4.55106
-424.682,3.4878
-412.642,4.02777
-422.742,3.89668
-432.478,3.65298
-432.412,3.74623
-419.607,7.30999
-448.708,3.43386
-411.373,4.03429
-453.494,5.61354
-456.969,3.53096
-412.678,4.00137
-428.51,3.32846
-412.926,3.72309
-456.882,3.22254
-447.568,3.5049
-437.53,3.47438
-432.735,3.72451
-432.658,3.19981
-455.351,3.15731
-410.732,5.36378
-457.796,6.39356
