z,e
-353.662,4.34835
-394.14,7.38668
-378.027,5.54227
-373.313,4.81421
-382.371,4.16931
-352.823,6.83652
-396.582,4.28058
-358.722,5.03391
-356.654,4.31895
-363.267,7.86428
-368.126,4.95823
-398.035,4.36344
-376.007,4.73619
-386.865,4.76921
-376.784,4.79878
-375.18,7.06744
-365.045,4.45042
-374.333,4.67876
-365.899,4.93798
-373.318,4.81701
-362.088,4.59904
-394.265,6.60186
-361.637,4.96517
-357.892,5.02037
-362.518,5.01992
-364.19,4.99412
-386.121,4.60527
-373.621,7.26816
-389.643,4.86052
-364.554,8.10448
-365.08,7.08649
-392.366,5.37649
-389.587,4.20418
-383.72,4.36974
-359.817,5.52419
-385.035,4.60099
-389.492,6.96322
-356.053,7.37394
-359.702,5.03835
-352.331,5.92269
-385.676,7.25727
-387.427,4.50978
-367.215,5.72755
-357.862,4.69597
-368.366,4.82483
-389.92,4.53578
-356.242,4.35289
-389.009,4.5567
-360.202,7.28197
-372.414,6.83309
-385.527,4.6155
-393.436,5.17059
-374.32,4.3672
-367.84,5.89882
-380.266,4.68421
-367.177,4.93491
-394.881,4.34299
-370.053,4.81679
-379.03,4.71498
-366.398,6.29947
-359.648,6.52751
-356.524,5.10436
-366.851,4.47629
-388.848,7.61967
-364.337,5.73786
-358.297,5.05972
-353.315,6.51692
-379.124,7.84785
-360.308,5.05141
-352.133,8.09624
-387.528,5.69154
-362.422,7.74832
-381.101,7.56379
-361.073,4.98331
-358.26,5.03307
-361.503,4.6409
-372.701,4.3686
-372.111,4.82158
-356.245,4.01157
-361.205,4.93938
-352.188,7.40468
-355.06,7.81798
-388.332,6.67477
-365.09,4.82125
-365.767,4.94573
-368.662,4.85361
-353.815,7.44514
-356.708,5.06984
-378.8,4.68974
-396.959,4.08704
-371.745,7.05973
-394.125,4.4217
-359.379,5.36279
-361.198,7.37145
-382.054,4.96962
-357.446,4.74602
-365.606,4.80198
-361.19,4.05147
-352.401,5.11732
-371.767,6.0095
-355.573,4.96899
-383.627,6.86821
-369.668,4.72832
-367.536,6.04918
-382.863,4.6348
-353.018,4.97994
-380.827,4.2706
-366.26,6.24653
-392.196,4.45932
-369.022,4.89033
-388.413,4.68925
-373.682,4.83506
-354.581,7.39429
-395.454,4.35498
-397.025,7.38066
-384.909,7.5009
-371.27,4.8643
-374.508,6.34146
-386.685,6.83969
-395.747,4.41988
-397.799,4.39385
-372.117,4.40984
-374.811,7.03125
-358.37,5.04305
-372.047,8.09914
-359.848,4.5875
-371.939,4.82254
-365.545,4.95707
-353.041,4.9326
-366.331,7.14952
-360.735,4.40034
-368.7,4.90094
-392.859,6.96854
-379.347,4.7346
-362.68,4.87584
-387.502,4.8783
-381.694,4.57132
-368.378,4.87045
-383.333,8.47014
-363.605,4.92772
-369.107,4.80576
-362.237,5.00984
-389.809,4.56984
-373.785,4.76504
-355.925,4.75937
-393.893,4.40056
-371.831,4.90207
-384.913,4.59803
-390.09,6.04262
-391.967,4.29946
-352.184,5.22369
-371.085,5.12856
-358.827,4.68852
-369.514,4.82397
-352.463,5.15623
-359.325,5.05007
-367.928,4.56165
-368.853,4.9233
-379.178,4.78135
-374.912,4.83731
-397.174,7.34625
-376.784,7.79401
-365.548,4.54226
-377.808,5.60057
-354.593,5.06189
-353.943,5.14455
-394.177,4.32715
-385.324,8.33731
-350.945,5.14871
-369.011,4.42219
-362.759,4.73917
-394.289,4.47923
-360.592,5.00986
-376.295,7.74586
-353.088,5.10456
-366.078,4.60884
-352.785,7.46518
-366.383,4.88663
-378.543,4.66262
-390.608,4.49953
-370.707,4.83411
-382.929,6.29358
-375.543,5.09053
-389.595,4.97593
-374.288,4.79786
-393.214,7.97853
-381.828,6.83655
-359.403,7.26332
-374.139,4.78264
-356.729,8.05493
-378.793,4.72049
-355.386,6.05547
-359.611,5.4012
-392.577,6.508
-393.609,6.64462
-399.243,6.40668
-372.908,4.34707
-364.052,5.1071
-399.475,5.14378
-355.707,5.20591
-382.275,5.36506
-386.624,6.4614
-378.203,4.36061
-386.193,7.31485
-380.365,6.9312
-354.516,7.41333
-379.804,7.10769
-361.624,4.09096
-361.413,5.70983
-372.126,4.85396
-362.488,5.00286
-353.916,4.00186
-368.176,7.08303
-368.402,4.82892
-395.022,4.1112
-397.163,6.81203
-384.506,4.57775
-361.495,4.87552
-353.799,7.05673
-352.308,4.87239
-387.793,4.60754
-376.3,4.79916
-364.395,5.82863
-388.897,4.84581
-377.244,6.97213
-382.692,6.89463
-356.391,7.91152
-361.333,7.88177
-367.174,4.93821
-352.26,5.18598
-399.479,5.18171
-380.065,6.3709
-360.9,4.97072
-387.336,6.51784
-363.534,5.0381
-364.666,4.94994
-352.856,5.16267
-373.465,4.82826
-392.112,4.45498
-388.117,5.31768
-352.935,4.77639
-357.241,7.21919
-376.028,4.66837
-353.789,5.12816
-360.329,5.01743
-390.779,7.4813
-363.915,4.59624
-354.985,4.40184
-393.276,4.47171
-375.53,4.71891
-381.848,6.69744
-378.354,4.68491
-352.507,7.38947
-384.076,4.64959
-379.752,5.99003
-361.579,7.09307
-394.297,4.32829
-369.82,4.83946
-372.853,4.85144
-359.843,5.04711
-398.612,4.63176
-397.703,4.5834
-366.037,4.39741
-398.739,4.64496
-358.602,5.06038
-384.347,4.95221
-396.146,4.08492
-353.647,7.39271
-377.923,4.36399
-387.506,4.23624
-377.14,4.25416
-355.406,5.20976
-389.558,6.01641
-369.116,5.1502
-373.94,5.71595
-395.61,5.85567
-398.778,4.83034
-385.534,5.78579
-362.594,7.41479
-368.113,4.94124
-379.683,4.27718
-397.694,6.58357
-380.155,4.41552
-366.556,5.793
-360.92,7.10136
-382.799,4.61974
-379.101,4.66659
-384.064,7.51341
-364.477,7.22909
-354.364,8.35919
-392.433,4.40742
-397.351,4.35103
-356.838,5.14542
-357.582,8.39721
-351.977,5.13017
-368.4,4.36967
-365.862,4.55179
-387.741,4.91099
-392.39,4.3936
-397.574,4.37235
-379.177,4.36779
-394.923,5.30415
-362.131,4.60157
-385.921,4.62156
-385.471,4.55519
-377.62,6.51903
-387.1,4.61051
-379.302,4.52894
-373.267,4.78002
-361.244,7.23463
-362.118,5.22439
-388.261,5.64824
-365.961,4.93253
-394.521,4.41295
-367.978,4.92307
-388.979,4.17752
-367.915,4.44629
-390.496,4.77648
-370.724,4.47315
-356.08,5.28246
-397.46,4.5775
-397.552,4.88145
-376.1,4.27807
-372.993,4.38126
-364.032,5.13765
-366.893,4.23505
-352.001,7.34548
-374.175,4.71004
-391.279,7.5413
-359.197,5.89092
-375.951,4.77163
-368.055,4.83466
-380.781,4.61436
-366.918,5.07786
-362.087,5.32699
-361.118,4.98197
-365.811,4.82606
-370.821,6.05379
-371.921,4.88076
-395.625,4.2311
-386.689,4.11875
-355.199,4.55095
-378.021,4.64646
-361.014,5.08998
-377.733,4.34685
-366.837,4.51396
-353.427,5.20705
-381.521,4.65422
-367.417,5.48866
-362.377,4.95635
-379.418,4.32609
-396.043,4.38165
-365,5.64548
-365.46,5.09267
-355.682,5.09787
-371.601,6.9635
-359.393,4.67593
-383.457,4.16232
-384.123,6.86234
-356.801,6.66978
-384.721,6.78075
-370.178,4.83833
-362.668,5.02618
-378.968,4.57131
-381.95,5.50914
-363.233,4.97435
-362.834,4.98267
-397.197,5.66849
-373.704,4.74991
-355.046,5.08556
-392.149,4.41635
-397.072,7.31312
-394.869,5.74175
-389.94,6.78736
-376.992,4.77861
-373.194,4.82685
-392.449,4.38649
-361.194,7.12848
-381.943,4.25999
-354.421,5.40423
-361.563,7.2147
-354.443,7.27852
-359.991,4.71301
-393.294,4.47377
-355.03,5.05467
-353.509,4.19059
-383.479,4.65069
-350.636,4.22465
-381.703,5.40997
-360.37,5.07312
-375.461,4.34897
-365.136,4.95378
-374.029,5.58913
-384.753,4.1781
-351.603,4.0477
-391.189,4.48895
-376.933,4.37249
-373.405,4.72819
-392.874,6.56965
-365.002,7.83242
-389.033,4.1608
-358.176,5.0563
-373.33,4.34597
-391.06,4.07058
-371.087,4.82103
-382.404,4.55795
-394.331,4.06939
-364.534,4.25912
-379.601,4.66087
-355.21,5.14685
-358.466,4.74368
-384.661,4.48604
-399.087,7.23045
-353.785,4.89145
-370.59,4.42556
-368.825,4.53848
-355.773,4.66448
-365.196,5.00417
-367.889,7.85906
-369.719,5.17005
