//___209Pb____7.5MeV/u
#===========================_0.000_1g9/2
32.186     0.000      1.4344       0.000
42.426     0.000      2.1261       0.000
52.172     0.000      2.6312       0.000
62.350     0.000      2.1969       0.000
72.290     0.000      1.8045       0.000
82.246     0.000      1.7463       0.000
92.189     0.000      1.4822       0.000
102.12     0.000      1.0854       0.000
112.06     0.000      0.8915       0.000
#===========================_0.779_0i11/2
69.820     0.000      0.48932      0.000
80.020     0.000      0.46605      0.000
89.981     0.000      0.46228      0.000
99.941     0.000      0.46228      0.000
110.14     0.000      0.41596      0.000
#===========================_1.423_0j15/2
50.206     0.000      0.12605      0.000
60.159     0.000      0.14471      0.000
80.318     0.000      0.14123      0.000
90.045     0.000      0.13342      0.000
100.24     0.000      0.14008      0.000
109.97     0.000      0.13342      0.000
#===========================_1.567_2d5/2
28.392     0.000      5.7432       0.000
38.316     0.000      7.7280       0.000
48.036     0.000      7.9872       0.000
58.237     0.000      7.7280       0.000
68.212     0.000      6.8855       0.000
78.219     0.000      4.7121       0.000
87.970     0.000      3.7407       0.000
98.186     0.000      3.2247       0.000
108.41     0.000      2.5599       0.000
#===========================_2.032_3s1/2
30.890     0.000      2.3618       0.000
40.853     0.000      2.4397       0.000
51.323     0.000      4.3739       0.000
60.810     0.000      4.4454       0.000
71.230     0.000      3.4855       0.000
81.184     0.000      3.1115       0.000
90.895     0.000      2.5613       0.000
101.08     0.000      2.0083       0.000
111.03     0.000      1.6802       0.000
#===========================_2.491_1g7/2
30.756     0.000      2.1352       0.000
40.741     0.000      3.2247       0.000
50.952     0.000      3.9957       0.000
60.669     0.000      3.6193       0.000
70.619     0.000      3.0189       0.000
80.808     0.000      2.6458       0.000
90.759     0.000      2.2435       0.000
100.70     0.000      1.6673       0.000
110.65     0.000      1.3907       0.000
#===========================_2.538_2d3/2
30.636     0.000      4.1801       0.000
40.621     0.000      6.2307       0.000
50.590     0.000      7.1174       0.000
60.786     0.000      7.0000       0.000
70.738     0.000      6.0269       0.000
80.684     0.000      4.7749       0.000
90.629     0.000      3.7207       0.000
100.58     0.000      3.3673       0.000
110.29     0.000      2.6238       0.000
