                                              file,     #event, size[MB],     start#,         start-TS,      stop#,          stop-TS, duration[s],       [min],  [hour]
                      ../root_data/gen_run001.root,     313338,    30.26,          0,    9082093351140,     313336,    9261162365259,    1790.690,      29.845,       0.497
                      ../root_data/gen_run002.root,     652935,    53.03,          0,    9269341945909,     652912,    9629509177979,    3601.672,      60.028,       1.000
                      ../root_data/gen_run003.root,      30432,     2.16,         57,     205732461808,      29580,     374038367172,    1683.059,      28.051,       0.468
                      ../root_data/gen_run004.root,     120240,     8.76,          4,     420521720199,     120203,     723455834563,    3029.341,      50.489,       0.841
                      ../root_data/gen_run005.root,     511526,    39.10,         29,    1992945345618,     511388,    2255574586357,    2626.292,      43.772,       0.730
                      ../root_data/gen_run006.root,     197007,    19.40,          7,    2500476729784,     197001,    2620513180396,    1200.365,      20.006,       0.333
                      ../root_data/gen_run007.root,     545044,    48.43,          0,    2664784537647,     545043,    2808147635176,    1433.631,      23.894,       0.398
                      ../root_data/gen_run008.root,     116178,     9.58,          0,    2882315177599,     115153,    2883264101469,       9.489,       0.158,       0.003
                      ../root_data/gen_run010.root,     310068,    28.17,         20,    3410014093101,     308496,    3585381030356,    1753.669,      29.228,       0.487
                      ../root_data/gen_run011.root,     361353,    33.70,          0,    3620634416893,     342261,    3714338464123,     937.040,      15.617,       0.260
                      ../root_data/gen_run012.root,       5228,     0.54,          0,    3849465294349,       4814,    4020627264066,    1711.620,      28.527,       0.475
                      ../root_data/gen_run013.root,      13693,     1.41,          0,    4058946787419,      13134,    4229006371258,    1700.596,      28.343,       0.472
                      ../root_data/gen_run014.root,      12944,     1.30,          0,    4253533778436,      11684,    4409271899894,    1557.381,      25.956,       0.433
                      ../root_data/gen_run015.root,      16039,     1.67,          0,    4474950570463,      15889,    4828201530740,    3532.510,      58.875,       0.981
                      ../root_data/gen_run016.root,      16070,     1.71,          0,    4837732539301,      15506,    5180680113176,    3429.476,      57.158,       0.953
                      ../root_data/gen_run017.root,      14218,     1.46,          0,    5200282031243,      13690,    5543265260768,    3429.832,      57.164,       0.953
                      ../root_data/gen_run018.root,       8051,     0.82,          0,    5563011335222,       7425,    5752555442293,    1895.441,      31.591,       0.527
                      ../root_data/gen_run019.root,      42858,     4.15,        694,    5944187575255,      42855,    6146568427632,    2023.809,      33.730,       0.562
                      ../root_data/gen_run020.root,      93623,     9.21,          0,    6166064745168,      93620,    6525674058854,    3596.093,      59.935,       0.999
                      ../root_data/gen_run021.root,     133789,    13.02,          0,    6528730860188,     133781,    6888703852418,    3599.730,      59.995,       1.000
                      ../root_data/gen_run022.root,     152093,    14.76,          0,    6891476081978,     152092,    7251176368899,    3597.003,      59.950,       0.999
                      ../root_data/gen_run023.root,     143030,    13.85,          0,    7254072167522,     143029,    7614106428766,    3600.343,      60.006,       1.000
                      ../root_data/gen_run024.root,     147265,    14.27,          0,    7616693281903,     147261,    7976423144606,    3597.299,      59.955,       0.999
                      ../root_data/gen_run025.root,     140870,    13.72,          0,    7979317449884,     140867,    8338861478602,    3595.440,      59.924,       0.999
                      ../root_data/gen_run026.root,      55439,     5.46,          0,    8341939445367,      55433,    8502370110305,    1604.307,      26.738,       0.446
