                                              file,     #event, size[MB],     start#,         start-TS,      stop#,          stop-TS, duration[s],       [min],  [hour]
                      ../root_data/gen_run001.root,     102850,    10.62,          0,   34708382900999,     102843,   34795966723412,     875.838,      14.597,       0.243
                      ../root_data/gen_run002.root,     287790,    26.05,          0,   34799864583545,     287788,   34910657524499,    1107.929,      18.465,       0.308
                      ../root_data/gen_run003.root,      50545,     5.24,          0,   34917397770134,      50544,   34955479052743,     380.813,       6.347,       0.106
                      ../root_data/gen_run004.root,     606225,    53.73,          0,      12411703587,     606224,     478592838667,    4661.811,      77.697,       1.295
                      ../root_data/gen_run005.root,     466743,    44.14,          0,    1683196877678,     466741,    2043188384654,    3599.915,      59.999,       1.000
                      ../root_data/gen_run006.root,     468859,    44.30,          0,    2046351827482,     468858,    2405107498055,    3587.557,      59.793,       0.997
                      ../root_data/gen_run007.root,      63543,     6.09,         14,   17563381819944,      63539,   17639140086836,     757.583,      12.626,       0.210
                      ../root_data/gen_run008.root,     214736,    20.98,          0,   17647596367913,     214735,   18570086562649,    9224.902,     153.748,       2.562
                      ../root_data/gen_run009.root,     853278,    51.57,          0,   45187864170399,     849208,   45293460865651,    1055.967,      17.599,       0.293
                      ../root_data/gen_run010.root,   11195447,   629.74,         36,   45304412759803,   11195420,   48930466124770,   36260.534,     604.342,      10.072
                      ../root_data/gen_run011.root,     967582,    63.97,         79,   49106719320148,     967483,   49465094971120,    3583.757,      59.729,       0.995
                      ../root_data/gen_run012.root,     463214,    36.40,         12,   49470038030897,     462218,   49829726703377,    3596.887,      59.948,       0.999
                      ../root_data/gen_run013.root,     631028,    45.77,          8,   49833320980947,     628202,   50191667651665,    3583.467,      59.724,       0.995
                      ../root_data/gen_run014.root,    1081190,    69.74,         62,   50196590094473,    1081189,   50543707708922,    3471.176,      57.853,       0.964
                      ../root_data/gen_run015.root,      63865,     6.29,          0,   50560066584421,      63864,   50914193884959,    3541.273,      59.021,       0.984
                      ../root_data/gen_run016.root,      63854,     6.30,          0,   50923219351161,      63853,   51278651381270,    3554.320,      59.239,       0.987
                      ../root_data/gen_run017.root,       5343,     0.50,          0,   51286418911646,       5342,   51316504841544,     300.859,       5.014,       0.084
                      ../root_data/gen_run018.root,      64491,     6.36,          0,   51884107893449,      64490,   52237091249595,    3529.834,      58.831,       0.981
                      ../root_data/gen_run019.root,      65700,     6.47,          0,   52247255504656,      65412,   52602894373225,    3556.389,      59.273,       0.988
                      ../root_data/gen_run020.root,     501667,    37.82,          0,   52610419141135,     497672,   52968722064458,    3583.029,      59.717,       0.995
                      ../root_data/gen_run021.root,     728007,    49.87,        103,   52973572200602,     723786,   53251324583247,    2777.524,      46.292,       0.772
                      ../root_data/gen_run022.root,     945062,    75.07,          0,   53259951615825,     945061,   58389766288082,   51298.147,     854.969,      14.249
                      ../root_data/gen_run023.root,     491936,    34.30,          0,   59039434226008,      53021,   59330715463992,    2912.812,      48.547,       0.809
                      ../root_data/gen_run024.root,     149029,    14.72,          0,   59351541578353,     149028,   60157445770685,    8059.042,     134.317,       2.239
                      ../root_data/gen_run025.root,     412036,    37.36,          0,   60179020347242,     412033,   62364490961661,   21854.706,     364.245,       6.071
                      ../root_data/gen_run026.root,     116323,    10.41,          0,   62372729375868,     116321,   62758784924208,    3860.555,      64.343,       1.072
                      ../root_data/gen_run027.root,    1296913,   101.37,          0,   62772646835841,    1296912,   68356741934363,   55840.951,     930.683,      15.511
                      ../root_data/gen_run028.root,    1736624,   138.82,          0,   68608073351168,    1736623,   75507213578675,   68991.402,    1149.857,      19.164
                      ../root_data/gen_run029.root,    3861416,   247.86,          0,   76811717820806,    3861354,   83528235723052,   67165.179,    1119.420,      18.657
