                                              file,     #event, size[MB],     start#,         start-TS,      stop#,          stop-TS, duration[s],       [min],  [hour]
                      ../root_data/gen_run001.root,     523010,    23.34,          0,    8419941118533,     522822,    8527906430991,    1079.653,      17.994,       0.300
                      ../root_data/gen_run005.root,     141691,     8.50,          0,      15032395283,     141465,      61844706821,     468.123,       7.802,       0.130
                      ../root_data/gen_run006.root,     592632,    32.57,          0,     257839858984,     592365,     420196980407,    1623.571,      27.060,       0.451
                      ../root_data/gen_run007.root,     589764,    21.91,          0,     510718695654,     589763,     555482746396,     447.641,       7.461,       0.124
                      ../root_data/gen_run008.root,    1028831,    59.02,          0,     574986449750,    1028830,     942622759775,    3676.363,      61.273,       1.021
                      ../root_data/gen_run009.root,     188169,    12.48,          0,    1523621595466,     188166,    1595189633743,     715.680,      11.928,       0.199
                      ../root_data/gen_run010.root,     478563,    31.50,          0,    1599858503209,     478562,    1782930103563,    1830.716,      30.512,       0.509
                      ../root_data/gen_run012.root,      82586,     3.89,          1,   51944114254969,      82578,   52047302111225,    1031.879,      17.198,       0.287
                      ../root_data/gen_run013.root,       4387,     0.20,          3,   52167492679756,       4373,   52173110546421,      56.179,       0.936,       0.016
                      ../root_data/gen_run014.root,    1709042,    54.54,         10,    2807235454498,    1706466,    2952812600589,    1455.771,      24.263,       0.404
                      ../root_data/gen_run015.root,      46749,     3.09,          0,    2959856529229,      46748,    3040112904690,     802.564,      13.376,       0.223
                      ../root_data/gen_run016.root,     498849,    29.80,          0,    3046961178241,     498848,    3769537679359,    7225.765,     120.429,       2.007
                      ../root_data/gen_run017.root,     499639,    31.70,          0,    3772678960294,     499636,    4495417262091,    7227.383,     120.456,       2.008
                      ../root_data/gen_run018.root,     508373,    32.04,          0,    4498463455334,     508371,    5221073374834,    7226.099,     120.435,       2.007
                      ../root_data/gen_run019.root,     565947,    35.92,          3,    5224272184277,     565946,    5947215117853,    7229.429,     120.490,       2.008
                      ../root_data/gen_run020.root,     215499,    14.50,          0,    5957426747483,     215498,    6226932218505,    2695.055,      44.918,       0.749
                      ../root_data/gen_run021.root,     534831,    25.09,          0,    9629690851952,     534829,    9755001486450,    1253.106,      20.885,       0.348
                      ../root_data/gen_run022.root,     474902,    21.63,          9,   28611338077109,     474799,   28811003818933,    1996.657,      33.278,       0.555
                      ../root_data/gen_run023.root,      25332,     1.72,          0,   28815910989808,      25331,   28858056237370,     421.452,       7.024,       0.117
                      ../root_data/gen_run024.root,      44934,     1.98,         25,   28944258273528,      43533,   28962760910651,     185.026,       3.084,       0.051
                      ../root_data/gen_run025.root,     787434,    32.86,         36,   28966134862236,     787431,   29687870247743,    7217.354,     120.289,       2.005
                      ../root_data/gen_run026.root,     236962,    16.36,          0,   29691863649138,     236960,   30413906022244,    7220.424,     120.340,       2.006
                      ../root_data/gen_run027.root,     239513,    16.50,          0,   30417656528340,     239512,   31140711317866,    7230.548,     120.509,       2.008
                      ../root_data/gen_run028.root,     267937,    18.18,          0,   31143388312634,     267933,   31865949487342,    7225.612,     120.427,       2.007
                      ../root_data/gen_run029.root,     287660,    19.47,          0,   31869263488352,     287657,   32592196543515,    7229.331,     120.489,       2.008
                      ../root_data/gen_run030.root,     306084,    20.31,          0,   32595013129122,     306083,   33317730079168,    7227.170,     120.453,       2.008
                      ../root_data/gen_run031.root,     329167,    21.33,          0,   33320614863588,     329165,   34018465135270,    6978.503,     116.308,       1.938
                      ../root_data/gen_run032.root,     807999,    34.96,          0,   34021318257982,     807998,   34328611891289,    3072.936,      51.216,       0.854
                      ../root_data/gen_run033.root,     351325,    15.67,          0,   34331394406023,     351170,   34509265897214,    1778.715,      29.645,       0.494
                      ../root_data/gen_run034.root,     591594,    22.43,        101,   34512034472928,     581582,   34647099347631,    1350.649,      22.511,       0.375
                      ../root_data/gen_run035.root,     521510,    23.37,          0,   34790791445573,     520893,   35052738694955,    2619.472,      43.658,       0.728
                      ../root_data/gen_run036.root,     476179,    18.40,         14,   35055363308085,     476070,   35181191085897,    1258.278,      20.971,       0.350
                      ../root_data/gen_run037.root,    1366601,    52.37,          0,   35183349004727,    1365081,   35766989876982,    5836.409,      97.273,       1.621
                      ../root_data/gen_run038.root,     221627,     9.20,         16,   35770691984088,     219708,   35832558997969,     618.670,      10.311,       0.172
                      ../root_data/gen_run039.root,     551345,    23.13,         43,   35837302603926,     551215,   36020375632623,    1830.730,      30.512,       0.509
                      ../root_data/gen_run040.root,     215489,     9.04,         11,   36023116788050,     210253,   36094194700389,     710.779,      11.846,       0.197
                      ../root_data/gen_run041.root,     200978,     8.38,         16,   36098542543862,     198993,   36161059471358,     625.169,      10.419,       0.174
                      ../root_data/gen_run042.root,    1195737,    46.32,         15,   36213738701816,    1195736,   36667672267469,    4539.336,      75.656,       1.261
                      ../root_data/gen_run043.root,     195329,     9.16,          7,   36846699168991,     195328,   36991721261733,    1450.221,      24.170,       0.403
                      ../root_data/gen_run044.root,     154000,     9.83,          0,   36996755631525,     153999,   37364103028345,    3673.474,      61.225,       1.020
                      ../root_data/gen_run045.root,     140223,     9.73,          0,   37475135863294,     140221,   37880398831229,    4052.630,      67.544,       1.126
                      ../root_data/gen_run046.root,     296800,    11.54,        170,   37886156211585,     289509,   37906810781286,     206.546,       3.442,       0.057
                      ../root_data/gen_run047.root,     160921,    10.93,          0,   37912487775114,     160916,   38391162301958,    4786.745,      79.779,       1.330
                      ../root_data/gen_run048.root,     277368,    10.77,        423,   38401002279655,     268996,   38421546625261,     205.443,       3.424,       0.057
                      ../root_data/gen_run049.root,     119931,     8.10,          0,   38427991325558,     119930,   38789883171422,    3618.918,      60.315,       1.005
                      ../root_data/gen_run050.root,     267646,    10.42,         61,   38796908805399,     267509,   38818110578225,     212.018,       3.534,       0.059
                      ../root_data/gen_run051.root,     118964,     8.04,          0,   38822868308341,     118963,   39184371351203,    3615.030,      60.251,       1.004
                      ../root_data/gen_run052.root,       7662,     0.31,         48,   39189993060446,       7660,   39191963270756,      19.702,       0.328,       0.005
