                                              file,     #event, size[MB],         start-TS,          stop-TS, duration[s],       [min],  [hour]
                      ../root_data/gen_run001.root,     958302,    37.05,     131357018904,    1138588651397,   10072.316,     167.872,       2.798
                      ../root_data/gen_run002.root,      71932,     3.36,    1352927440826,    1426042221851,     731.148,      12.186,       0.203
                      ../root_data/gen_run003.root,     103302,     4.91,      13424431100,     109651460082,     962.270,      16.038,       0.267
                      ../root_data/gen_run004.root,      38093,     0.80,    4437516377118,    4437784661264,       2.683,       0.045,       0.001
                      ../root_data/gen_run005.root,     427083,    21.20,    4456289485286,    4857683354286,    4013.939,      66.899,       1.115
                      ../root_data/gen_run006.root,    1999249,    40.35,    7667421528663,    7728733352294,     613.118,      10.219,       0.170
                      ../root_data/gen_run007.root,      26722,     0.55,    7740798269718,    7741070614728,       2.723,       0.045,       0.001
                      ../root_data/gen_run008.root,      27362,     1.47,    7755531951056,    7899282998514,    1437.510,      23.959,       0.399
                      ../root_data/gen_run009.root,     740984,    17.78,    8010652900281,    8065445809665,     547.929,       9.132,       0.152
                      ../root_data/gen_run010.root,     134270,     4.34,    8195178527354,    8403011363179,    2078.328,      34.639,       0.577
                      ../root_data/gen_run011.root,      18807,     1.23,    8448035862163,    8517111405611,     690.755,      11.513,       0.192
                      ../root_data/gen_run012.root,      30884,     1.65,    8537999631737,    8656247296930,    1182.477,      19.708,       0.328
                      ../root_data/gen_run013.root,      18158,     0.97,    8664278423340,    8733098900007,     688.205,      11.470,       0.191
                      ../root_data/gen_run014.root,      11810,     0.63,    8740678669719,    8789240874616,     485.622,       8.094,       0.135
                      ../root_data/gen_run015.root,      20892,     1.35,    8820759188122,    8904000265565,     832.411,      13.874,       0.231
                      ../root_data/gen_run016.root,     155890,    10.35,    8906994753099,    9536053202564,    6290.584,     104.843,       1.747
                      ../root_data/gen_run017.root,    1968571,    47.36,    9544375454565,    9628366389281,     839.909,      13.998,       0.233
                      ../root_data/gen_run018.root,          0,     0.01,                0,                0,       0.000,       0.000,       0.000
                      ../root_data/gen_run019.root,      83903,     2.14,    9658585302856,    9667803034469,      92.177,       1.536,       0.026
                      ../root_data/gen_run020.root,     646885,    17.03,    9672537267533,    9699274340749,     267.371,       4.456,       0.074
