                                              file,     #event, size[MB], duration[s],       [min],      [hour]
                      ../root_data/gen_run001.root,      15581,     1.63,      77.712,       1.295,       0.022
                      ../root_data/gen_run002.root,      34767,     3.82,     628.993,      10.483,       0.175
                      ../root_data/gen_run003.root,       4088,     0.46,      83.213,       1.387,       0.023
                      ../root_data/gen_run004.root,     212683,    17.79,     653.471,      10.891,       0.182
                      ../root_data/gen_run005.root,       4800,     0.58,      68.934,       1.149,       0.019
                      ../root_data/gen_run006.root,      14379,     1.57,     143.790,       2.397,       0.040
                      ../root_data/gen_run007.root,       9195,     1.11,     225.289,       3.755,       0.063
                      ../root_data/gen_run008.root,      13821,     1.51,     366.318,       6.105,       0.102
                      ../root_data/gen_run009.root,      16589,     1.71,     269.249,       4.487,       0.075
                      ../root_data/gen_run010.root,     251987,    51.84,    1771.933,      29.532,       0.492
                      ../root_data/gen_run011.root,     130175,    11.11,     737.226,      12.287,       0.205
                      ../root_data/gen_run012.root,     181694,    20.60,    1443.604,      24.060,       0.401
                      ../root_data/gen_run013.root,     419836,    37.58,   44430.080,     740.501,      12.342
                      ../root_data/gen_run014.root,     315364,    27.09,    1044.704,      17.412,       0.290
                      ../root_data/gen_run015.root,    2180555,   116.96,     857.532,      14.292,       0.238
                      ../root_data/gen_run016.root,      79663,    10.80,    8528.444,     142.141,       2.369
                      ../root_data/gen_run017.root,     455191,    32.51,       0.000,       0.000,       0.000
                      ../root_data/gen_run019.root,     340130,    26.18,       0.000,       0.000,       0.000
                      ../root_data/gen_run020.root,      69580,     9.17,    5565.315,      92.755,       1.546
                      ../root_data/gen_run021.root,      57932,     7.91,    4324.374,      72.073,       1.201
                      ../root_data/gen_run022.root,      51252,     6.94,    3790.064,      63.168,       1.053
                      ../root_data/gen_run023.root,      21155,     2.85,    1484.104,      24.735,       0.412
                      ../root_data/gen_run024.root,      41025,     5.62,    4380.590,      73.010,       1.217
                      ../root_data/gen_run025.root,      14013,     2.07,    3731.257,      62.188,       1.036
                      ../root_data/gen_run026.root,       6308,     0.88,    3136.561,      52.276,       0.871
