                                              file,     #event, size[MB],     start#,         start-TS,      stop#,          stop-TS, duration[s],       [min],  [hour]
                      ../root_data/gen_run001.root,     185328,    13.86,          1,     369818552392,     182349,     574087275717,    2042.687,      34.045,       0.567
                      ../root_data/gen_run002.root,     302576,    23.25,          1,     597020635310,     300602,     607278215529,     102.576,       1.710,       0.028
                      ../root_data/gen_run003.root,     630518,    41.18,          1,     704058981613,     630515,     721917554302,     178.586,       2.976,       0.050
                      ../root_data/gen_run004.root,     884271,    55.32,          6,     727903132457,     883934,     968012794191,    2401.097,      40.018,       0.667
                      ../root_data/gen_run005.root,      39063,     2.86,          1,    1261997010282,      39061,    1675547732608,    4135.507,      68.925,       1.149
                      ../root_data/gen_run006.root,     206723,    18.87,          1,   10768404025956,     206722,   10889447575904,    1210.435,      20.174,       0.336
                      ../root_data/gen_run007.root,     133860,    12.54,          0,   10894881922626,     133859,   10984248707232,     893.668,      14.894,       0.248
                      ../root_data/gen_run008.root,     269366,    25.25,          0,   10990842308298,     269365,   11170769893375,    1799.276,      29.988,       0.500
                      ../root_data/gen_run009.root,     367695,    26.42,         51,     232331322452,     292843,     293487132268,     611.558,      10.193,       0.170
                      ../root_data/gen_run010.root,     454395,    32.15,         10,     312545729924,     331031,     342180435295,     296.347,       4.939,       0.082
                      ../root_data/gen_run011.root,      24493,     2.00,         24,     392016166716,      17851,     421806622381,     297.905,       4.965,       0.083
                      ../root_data/gen_run012.root,     811360,    54.42,       1681,     528580229274,     784347,     543732136134,     151.519,       2.525,       0.042
                      ../root_data/gen_run013.root,     201235,    16.68,     163182,     573363057940,     201193,     874453403482,    3010.903,      50.182,       0.836
                      ../root_data/gen_run014.root,      37312,     3.49,          6,     882069426955,      37309,    1246554014395,    3644.846,      60.747,       1.012
                      ../root_data/gen_run015.root,      33898,     3.16,          0,    1254021411719,      33891,    1618140281317,    3641.189,      60.686,       1.011
                      ../root_data/gen_run016.root,      33271,     3.08,          3,    1624944833766,      33263,    1988160824983,    3632.160,      60.536,       1.009
                      ../root_data/gen_run017.root,      33249,     3.15,          5,    1995464475786,      33247,    2360105808946,    3646.413,      60.774,       1.013
                      ../root_data/gen_run018.root,       8431,     0.93,          0,    2502447092557,       8430,    2683991152554,    1815.441,      30.257,       0.504
                      ../root_data/gen_run019.root,      20421,     2.24,          0,    2690768633657,      20407,    3049372639339,    3586.040,      59.767,       0.996
                      ../root_data/gen_run020.root,      19469,     2.10,          0,    3059844451846,      19253,    3410494536278,    3506.501,      58.442,       0.974
                      ../root_data/gen_run021.root,      17753,     1.94,          0,    3428926618985,      17751,    3786393462147,    3574.668,      59.578,       0.993
                      ../root_data/gen_run022.root,     705386,    43.27,          0,    3798268946916,     705348,    4179218917139,    3809.500,      63.492,       1.058
                      ../root_data/gen_run023.root,      93752,     7.44,          0,    4192878422202,      93750,    4559495997937,    3666.176,      61.103,       1.018
                      ../root_data/gen_run024.root,      17757,     1.95,          0,    4568707232685,      17756,    4934041356725,    3653.341,      60.889,       1.015
                      ../root_data/gen_run025.root,      17016,     1.82,          0,    4942391601264,      17015,    5299759736754,    3573.681,      59.561,       0.993
