                                              file,     #event, size[MB],     start#,         start-TS,      stop#,          stop-TS, duration[s],       [min],  [hour]
                      ../root_data/gen_run001.root,       5173,     0.20,          0,   26312799116940,       5172,   26321566301848,      87.672,       1.461,       0.024
                      ../root_data/gen_run002.root,     816666,    30.55,          0,     103387029266,     816656,     461519696148,    3581.327,      59.689,       0.995
                      ../root_data/gen_run003.root,    1304764,    52.75,          0,     536955222439,    1304763,    1587283031880,   10503.278,     175.055,       2.918
                      ../root_data/gen_run004.root,     252231,    15.00,          0,    1695404468469,     252230,    2117664957374,    4222.605,      70.377,       1.173
                      ../root_data/gen_run005.root,      24536,     1.40,          0,    2128217812084,      24535,    2165713458993,     374.956,       6.249,       0.104
                      ../root_data/gen_run012.root,      24333,     1.45,          0,   23975658309659,      24332,   24016855827874,     411.975,       6.866,       0.114
                      ../root_data/gen_run013.root,      85585,     5.27,          0,   24378035502191,      85584,   24504728939457,    1266.934,      21.116,       0.352
                      ../root_data/gen_run014.root,     156140,    10.53,          0,   24878760975232,     156135,   25118464394773,    2397.034,      39.951,       0.666
                      ../root_data/gen_run015.root,    1093768,    45.80,          0,   61895590733005,    1091620,   62119799780164,    2242.090,      37.368,       0.623
                      ../root_data/gen_run016.root,     277338,    11.49,          0,   62124227333497,     277337,   62192713850432,     684.865,      11.414,       0.190
                      ../root_data/gen_run017.root,     396101,    20.90,          6,      22790502751,     396096,     107544021578,     847.535,      14.126,       0.235
                      ../root_data/gen_run018.root,     409130,    21.46,          0,     209318500853,     409111,     296019605071,     867.011,      14.450,       0.241
                      ../root_data/gen_run019.root,     250535,    12.59,          1,     419366252998,     250355,     455444474262,     360.782,       6.013,       0.100
                      ../root_data/gen_run020.root,      30958,     1.51,         24,     462264012331,      30555,     467655337800,      53.913,       0.899,       0.015
                      ../root_data/gen_run021.root,    1077201,    40.83,          1,     557026346616,    1077200,     790938860000,    2339.125,      38.985,       0.650
                      ../root_data/gen_run022.root,     247352,    17.03,          0,     834560037135,     247350,    1194366254300,    3598.062,      59.968,       0.999
                      ../root_data/gen_run023.root,     272889,    19.47,          0,    1208547323979,     272793,    1573263915557,    3647.166,      60.786,       1.013
                      ../root_data/gen_run024.root,     328548,    22.47,          0,    1589517763301,     328540,    1954610501903,    3650.927,      60.849,       1.014
                      ../root_data/gen_run025.root,     343112,    23.43,          0,    1970710885882,     343056,    2335410397712,    3646.995,      60.783,       1.013
                      ../root_data/gen_run026.root,     329453,    22.98,          0,    2338850710068,     329180,    2698552645648,    3597.019,      59.950,       0.999
                      ../root_data/gen_run027.root,     322718,    22.76,          0,    2707902782019,     322490,    3067417875384,    3595.151,      59.919,       0.999
                      ../root_data/gen_run028.root,     311073,    19.74,          0,    3071050676827,     311072,    3317574623742,    2465.239,      41.087,       0.685
