                                              file,     #event, size[MB], duration[s],       [min],      [hour]
                      ../root_data/gen_run001.root,      42702,     5.39,     389.899,       6.498,       0.108
                      ../root_data/gen_run002.root,     290251,    35.77,    2462.347,      41.039,       0.684
                      ../root_data/gen_run003.root,      30388,     4.22,     265.249,       4.421,       0.074
                      ../root_data/gen_run004.root,    1562458,   119.18,    9725.601,     162.093,       2.702
                      ../root_data/gen_run005.root,    1015789,    63.08,     269.789,       4.496,       0.075
                      ../root_data/gen_run006.root,     655945,    50.91,     250.555,       4.176,       0.070
                      ../root_data/gen_run007.root,      99456,    14.00,     300.669,       5.011,       0.084
                      ../root_data/gen_run008.root,     877950,   100.04,    4308.454,      71.808,       1.197
                      ../root_data/gen_run009.root,     573323,    69.00,    2891.616,      48.194,       0.803
                      ../root_data/gen_run010.root,     804613,    99.29,    3580.036,      59.667,       0.994
                      ../root_data/gen_run011.root,     692726,    87.59,    3601.398,      60.023,       1.000
                      ../root_data/gen_run012.root,     749757,    94.25,    3602.514,      60.042,       1.001
                      ../root_data/gen_run013.root,     467955,    61.81,    2322.060,      38.701,       0.645
                      ../root_data/gen_run014.root,      23727,     1.93,      78.502,       1.308,       0.022
                      ../root_data/gen_run015.root,          0,     0.01,       0.000,       0.000,       0.000
                      ../root_data/gen_run016.root,     145970,    10.88,      93.393,       1.557,       0.026
                      ../root_data/gen_run017.root,     644996,    42.56,      45.744,       0.762,       0.013
                      ../root_data/gen_run019.root,     375206,    28.52,      24.909,       0.415,       0.007
                      ../root_data/gen_run020.root,      10374,     0.85,     152.871,       2.548,       0.042
                      ../root_data/gen_run021.root,      11871,     0.88,     115.008,       1.917,       0.032
                      ../root_data/gen_run022.root,      77089,    10.50,    3001.048,      50.017,       0.834
                      ../root_data/gen_run023.root,     436837,    53.78,    3604.362,      60.073,       1.001
                      ../root_data/gen_run024.root,     101996,    13.90,    3573.878,      59.565,       0.993
                      ../root_data/gen_run025.root,     414864,    53.39,    3600.556,      60.009,       1.000
                      ../root_data/gen_run026.root,     475230,    60.27,    3601.101,      60.018,       1.000
                      ../root_data/gen_run027.root,     481733,    60.63,    3598.194,      59.970,       0.999
                      ../root_data/gen_run028.root,     444476,    55.96,    3599.290,      59.988,       1.000
                      ../root_data/gen_run029.root,     434661,    54.43,    3598.973,      59.983,       1.000
                      ../root_data/gen_run030.root,     453491,    55.98,    3600.760,      60.013,       1.000
                      ../root_data/gen_run031.root,     455451,    57.37,    3599.591,      59.993,       1.000
                      ../root_data/gen_run032.root,     101119,    15.20,     844.736,      14.079,       0.235
                      ../root_data/gen_run033.root,     425997,    53.31,    3596.101,      59.935,       0.999
                      ../root_data/gen_run034.root,     347027,    45.35,    3021.005,      50.350,       0.839
                      ../root_data/gen_run035.root,     227238,    31.45,    1355.834,      22.597,       0.377
