                                              file,     #event, size[MB],     start#,         start-TS,      stop#,          stop-TS, duration[s],       [min],  [hour]
                      ../root_data/gen_run013.root,     379800,    33.49,          0,     680222075859,     379799,    4686944293729,   40067.222,     667.787,      11.130
                      ../root_data/gen_run016.root,      80142,    10.65,          0,   26935335893880,      80139,   27807744921954,    8724.090,     145.402,       2.423
                      ../root_data/gen_run020.root,      96168,    12.84,          0,   27919802476707,      96167,   28661492552642,    7416.901,     123.615,       2.060
                      ../root_data/gen_run021.root,      57932,     7.72,          0,   28667228564951,      57931,   29099677379184,    4324.488,      72.075,       1.201
                      ../root_data/gen_run022.root,      51252,     6.77,          0,   29105331257276,      51209,   29484364575932,    3790.333,      63.172,       1.053
                      ../root_data/gen_run023.root,      22939,     3.01,          0,   29495987590781,      22938,   29689145081791,    1931.575,      32.193,       0.537
                      ../root_data/gen_run024.root,      41025,     5.52,          0,   29695832963053,      41024,   30133972863375,    4381.399,      73.023,       1.217
                      ../root_data/gen_run025.root,      14653,     2.13,          0,   30154394148444,      14647,   30618523773646,    4641.296,      77.355,       1.289
                      ../root_data/gen_run026.root,       6017,     0.85,          0,   30628921768409,       6016,   30866052658061,    2371.309,      39.522,       0.659
                      ../root_data/gen_run027.root,      26277,     3.94,          0,   31048908553558,      26276,   31928930240475,    8800.217,     146.670,       2.445
                      ../root_data/gen_run028.root,    3284568,   265.17,          0,   35634843979750,    3284567,   37387719844582,   17528.759,     292.146,       4.869
                    ../root_data/trace_run016.root,      80142,   363.77,      23090,   26935338856954,    3284567,   27800664024426,    8653.252,     144.221,       2.404
                    ../root_data/trace_run020.root,      96168,   423.59,      56138,   27919815964084,    3284567,   28660238839192,    7404.229,     123.404,       2.057
                    ../root_data/trace_run021.root,      57932,   251.80,      25292,   28667228564951,    3284567,   29099116087444,    4318.875,      71.981,       1.200
                    ../root_data/trace_run022.root,      51252,   215.01,      40176,   29105331257276,    3284567,   29481771674999,    3764.404,      62.740,       1.046
                    ../root_data/trace_run023.root,      22939,    94.55,      13144,   29495987590781,    3284567,   29689145081791,    1931.575,      32.193,       0.537
                    ../root_data/trace_run024.root,      41025,   165.91,       8176,   29695832963053,    3284567,   30133972863375,    4381.399,      73.023,       1.217
                    ../root_data/trace_run025.root,      14653,    64.34,       2493,   30154394148444,    3284567,   30618523773646,    4641.296,      77.355,       1.289
                    ../root_data/trace_run026.root,       6017,    25.25,       1952,   30629162435721,    3284567,   30866052658061,    2368.902,      39.482,       0.658
                    ../root_data/trace_run027.root,      26277,   123.49,      15228,   31048908553558,    3284567,   31928930240475,    8800.217,     146.670,       2.445
