                                              file,     #event, size[MB],     start#,         start-TS,      stop#,          stop-TS, duration[s],       [min],  [hour]
                      ../root_data/gen_run013.root,    3139558,   201.06,          0,     222650596396,    3139545,     944960850548,    7223.103,     120.385,       2.006
                      ../root_data/gen_run022.root,      17364,     2.15,          0,    4986546001922,      17363,    5068927921058,     823.819,      13.730,       0.229
                      ../root_data/gen_run023.root,      56700,     7.43,          0,    5096754671184,      55819,    5126899591098,     301.449,       5.024,       0.084
                      ../root_data/gen_run024.root,     813802,    82.92,          0,    5230767611171,     813648,    5431097107047,    2003.295,      33.388,       0.556
                      ../root_data/gen_run025.root,     941108,    95.42,          0,    5442725424560,     941107,    5687705961261,    2449.805,      40.830,       0.681
                      ../root_data/gen_run026.root,    1177596,   120.07,          0,    5700046079211,    1177396,    6006709208327,    3066.631,      51.111,       0.852
                      ../root_data/gen_run027.root,    1004720,   104.49,          0,    6008164652014,    1004700,    6295125886400,    2869.612,      47.827,       0.797
                      ../root_data/gen_run028.root,          0,     0.01,          0,                0,    1004700,                0,       0.000,       0.000,       0.000
                      ../root_data/gen_run029.root,    1297888,   132.07,          0,    6367243469206,    1297887,    6737553739868,    3703.103,      61.718,       1.029
                      ../root_data/gen_run030.root,          0,     0.01,          0,                0,    1297887,                0,       0.000,       0.000,       0.000
                      ../root_data/gen_run032.root,      34070,     4.40,          0,    7136136408722,      34069,    7168450867263,     323.145,       5.386,       0.090
                      ../root_data/gen_run033.root,    2327180,   214.48,          0,    7176307712124,    2327179,    7949018011219,    7727.103,     128.785,       2.146
                      ../root_data/gen_run034.root,     826025,    70.56,          0,    7579267518796,     825200,    7944306561838,    3650.390,      60.840,       1.014
                      ../root_data/gen_run035.root,     213261,    28.04,          0,    8093793373874,     213260,    8166069195169,     722.758,      12.046,       0.201
                      ../root_data/gen_run036.root,     809734,    86.28,          0,    8814133704023,     809544,    9317317992473,    5031.843,      83.864,       1.398
                      ../root_data/gen_run037.root,     828917,    86.25,          0,    9318984612694,     828915,    9764386597851,    4454.020,      74.234,       1.237
                      ../root_data/gen_run038.root,     410363,    47.91,          0,    9766406316346,     410277,   10010564993968,    2441.587,      40.693,       0.678
                      ../root_data/gen_run039.root,     200356,    25.75,          0,   10014741718497,     200355,   10146958489588,    1322.168,      22.036,       0.367
                      ../root_data/gen_run040.root,     581603,    63.87,          0,   10437564935869,     581601,   10856219737117,    4186.548,      69.776,       1.163
                      ../root_data/gen_run041.root,     733165,    77.02,          0,   10859112613347,     733162,   11342519182735,    4834.066,      80.568,       1.343
                      ../root_data/gen_run042.root,     474698,    53.96,          0,   11345343415005,     474602,   11697867770027,    3525.244,      58.754,       0.979
                      ../root_data/gen_run043.root,      28447,     3.72,          0,   11747076558942,      28445,   11770975261721,     238.987,       3.983,       0.066
                      ../root_data/gen_run044.root,     178212,    23.91,          0,   11800938872413,     178211,   11946059896257,    1451.210,      24.187,       0.403
                      ../root_data/gen_run045.root,     536646,    58.82,          0,   12267714074360,     536644,   12647845913304,    3801.318,      63.355,       1.056
                      ../root_data/gen_run046.root,     211302,    27.91,          0,   12652018408383,     211301,   12889879191826,    2378.608,      39.643,       0.661
                      ../root_data/gen_run047.root,     274612,    35.08,          0,   12897944682542,     274611,   13164316117404,    2663.714,      44.395,       0.740
                      ../root_data/gen_run048.root,     817626,    86.39,          0,   13244469141649,     817625,   13942524170116,    6980.550,     116.343,       1.939
                      ../root_data/gen_run049.root,    1138510,   115.83,          0,   13948886028468,    1138503,   14681207368931,    7323.213,     122.054,       2.034
                      ../root_data/gen_run050.root,     788867,    84.47,          0,   14687513800478,     788327,   15227884536385,    5403.707,      90.062,       1.501
                      ../root_data/gen_run051.root,     687055,    73.95,          0,   15232316160786,     687053,   15625497180286,    3931.810,      65.530,       1.092
