                                              file,     #event, size[MB],     start#,         start-TS,      stop#,          stop-TS, duration[s],       [min],  [hour]
                      ../root_data/gen_run001.root,     385103,    38.12,          0,      79366612333,     385101,     495850648816,    4164.840,      69.414,       1.157
                      ../root_data/gen_run002.root,      80800,     8.63,          0,     503302884665,      80799,     590624812512,     873.219,      14.554,       0.243
                      ../root_data/gen_run003.root,     177292,    21.44,          0,       2064508780,     177290,     176525094574,    1744.606,      29.077,       0.485
                      ../root_data/gen_run004.root,    3583505,   209.98,         97,    7559942701237,    3583504,    7718300697280,    1583.580,      26.393,       0.440
                      ../root_data/gen_run005.root,    1400341,    72.27,          0,    8299539378483,    1400340,    8445018899458,    1454.795,      24.247,       0.404
                      ../root_data/gen_run007.root,    1313331,    85.23,        170,    9259334087631,    1313329,    9745766674795,    4864.326,      81.072,       1.351
                      ../root_data/gen_run008.root,     720379,    43.69,         58,   10542817188794,     719851,   10606829912322,     640.127,      10.669,       0.178
                      ../root_data/gen_run009.root,     786553,    45.89,       1690,   10654192549072,     786075,   10659262219212,      50.697,       0.845,       0.014
                      ../root_data/gen_run010.root,     241139,    21.63,          0,   10705074653759,     239061,   11020457560458,    3153.829,      52.564,       0.876
                      ../root_data/gen_run011.root,     509464,    40.71,          2,   11036769261072,     509222,   11579303364153,    5425.341,      90.422,       1.507
                      ../root_data/gen_run012.root,    1023110,    72.49,          0,   11585219716967,    1022960,   12663106197957,   10778.865,     179.648,       2.994
                      ../root_data/gen_run013.root,    1090603,    76.34,          0,   12668732359154,    1090602,   13748054655036,   10793.223,     179.887,       2.998
                      ../root_data/gen_run014.root,    1158993,    80.09,          0,   13752021464298,    1158992,   14829462986943,   10774.415,     179.574,       2.993
                      ../root_data/gen_run015.root,    1032376,    72.41,          1,   14835285907704,    1030636,   15910880554655,   10755.946,     179.266,       2.988
                      ../root_data/gen_run016.root,     846472,    60.53,          0,   15918507116149,     845752,   16589034552155,    6705.274,     111.755,       1.863
                      ../root_data/gen_run017.root,     259796,    22.82,          3,   16851674080693,     259739,   17069850138136,    2181.761,      36.363,       0.606
                      ../root_data/gen_run018.root,    1270654,    86.30,         18,   17075591021914,    1267766,   18152544700771,   10769.537,     179.492,       2.992
                      ../root_data/gen_run019.root,    1182626,    64.38,          1,   18170910394161,    1182625,   18178417970918,      75.076,       1.251,       0.021
                      ../root_data/gen_run020.root,     925610,    52.81,          1,   18212195715987,     925609,   18216716989955,      45.213,       0.754,       0.013
                      ../root_data/gen_run021.root,       4311,     0.36,          1,   18350363793783,       4310,   18356823927692,      64.601,       1.077,       0.018
                      ../root_data/gen_run022.root,     355053,    29.14,        566,   18439661697927,     351295,   18648019998716,    2083.583,      34.726,       0.579
                      ../root_data/gen_run023.root,    1339862,    89.96,         16,   18654987854002,    1339841,   19734010493567,   10790.226,     179.837,       2.997
                      ../root_data/gen_run024.root,    1400361,    93.30,         26,   19738162282073,    1400318,   20816563233956,   10784.010,     179.733,       2.996
                      ../root_data/gen_run025.root,    3998672,   232.42,         23,   20821381477856,    3998671,   21901698166265,   10803.167,     180.053,       3.001
                      ../root_data/gen_run026.root,    5053358,   283.69,          0,   21904802276502,    5053357,   22537209380704,    6324.071,     105.401,       1.757
                      ../root_data/gen_run027.root,      83019,     7.62,          0,   42375878976972,      80930,   42480742582799,    1048.636,      17.477,       0.291
                      ../root_data/gen_run028.root,     525373,    41.35,          0,   42668524579710,     525077,   43126780935149,    4582.564,      76.376,       1.273
                      ../root_data/gen_run029.root,     472828,    37.66,          0,   43138718018713,     472661,   43426947253449,    2882.292,      48.038,       0.801
                      ../root_data/gen_run030.root,    1277382,    86.32,         13,   43445689854489,    1276328,   44524900318869,   10792.105,     179.868,       2.998
                      ../root_data/gen_run031.root,    1462787,    96.49,          5,   44528853596784,    1459922,   45605523893705,   10766.703,     179.445,       2.991
                      ../root_data/gen_run032.root,    1596953,   103.78,          5,   45612147518298,    1595408,   46690636190009,   10784.887,     179.748,       2.996
                      ../root_data/gen_run033.root,    1671319,   107.79,          7,   46695367636791,    1668703,   47773294600754,   10779.270,     179.654,       2.994
                      ../root_data/gen_run034.root,    1679816,   108.32,          6,   47778682403978,    1670820,   48852837444746,   10741.550,     179.026,       2.984
                      ../root_data/gen_run035.root,    1673292,   108.01,         10,   48861964744180,    1673289,   49940419725088,   10784.550,     179.742,       2.996
                      ../root_data/gen_run036.root,    1848432,   117.88,          0,   49945181016560,    1847964,   51023865154827,   10786.841,     179.781,       2.996
                      ../root_data/gen_run037.root,    1823128,   116.30,         11,   51028410108705,    1821933,   52107287907900,   10788.778,     179.813,       2.997
                      ../root_data/gen_run038.root,    2050697,   128.98,          8,   52111576787564,    2049750,   53189568415448,   10779.916,     179.665,       2.994
                      ../root_data/gen_run039.root,    2169852,   134.99,          2,   53194737626798,    2161123,   54269030065823,   10742.924,     179.049,       2.984
