                                              file,     #event, size[MB],     start#,         start-TS,      stop#,          stop-TS, duration[s],       [min],  [hour]
                      ../root_data/gen_run-01.root,          0,     0.01,          1,                0,  276203752,                0,       0.000,       0.000,       0.000
                      ../root_data/gen_run001.root,      32680,     2.44,          0,     631383586212,      32679,     975465543943,    3440.820,      57.347,       0.956
                      ../root_data/gen_run002.root,     955601,    55.18,         15,     244274206724,     955600,     263540686420,     192.665,       3.211,       0.054
                      ../root_data/gen_run003.root,     168808,    16.37,          0,     270415057576,     168804,     353433785097,     830.187,      13.836,       0.231
                      ../root_data/gen_run004.root,      36632,     4.17,          0,     131145524309,      36622,     151775486177,     206.300,       3.438,       0.057
                      ../root_data/gen_run005.root,     118147,    12.41,          0,     176510988267,     118146,     242544075883,     660.331,      11.006,       0.183
                      ../root_data/gen_run006.root,    1280142,   104.47,          0,     274524740090,    1280140,     994559079319,    7200.343,     120.006,       2.000
                      ../root_data/gen_run007.root,    1376072,   109.59,          0,    8363293580397,    1376071,    9083316416509,    7200.228,     120.004,       2.000
                      ../root_data/gen_run008.root,     163391,    17.94,          0,       4244445786,     163343,     138026032796,    1337.816,      22.297,       0.372
                      ../root_data/gen_run009.root,     765275,    72.07,          0,     148796850300,     765269,     578979363177,    4301.825,      71.697,       1.195
                      ../root_data/gen_run010.root,     204954,    24.19,          0,      45112950751,     204752,     178839409493,    1337.265,      22.288,       0.371
                      ../root_data/gen_run011.root,     144823,    16.99,          0,     225895563550,     144804,     259212744849,     333.172,       5.553,       0.093
                      ../root_data/gen_run012.root,     312812,    29.24,          0,     664477240906,     312800,     671950096188,      74.729,       1.245,       0.021
                      ../root_data/gen_run014.root,     364092,    38.90,          0,     767122053560,     364091,    1114418024157,    3472.960,      57.883,       0.965
                      ../root_data/gen_run015.root,      81594,     9.43,          0,    1120502930766,      81593,    1195547122962,     750.442,      12.507,       0.208
                      ../root_data/gen_run016.root,    1543915,   120.76,          0,    1199195561987,    1543910,    1589192650627,    3899.971,      65.000,       1.083
                      ../root_data/gen_run017.root,     467474,    48.79,          0,    1644611283395,     467471,    1756027661252,    1114.164,      18.569,       0.309
                      ../root_data/gen_run018.root,     556662,    49.12,          0,    1817342122728,     556626,    1894807292101,     774.652,      12.911,       0.215
                      ../root_data/gen_run019.root,     930761,    83.71,          0,    1944770635421,     930760,    2297765666444,    3529.950,      58.833,       0.981
                      ../root_data/gen_run020.root,     872486,    78.64,          0,    2301734966617,     872184,    2655627587765,    3538.926,      58.982,       0.983
                      ../root_data/gen_run021.root,     501708,    48.38,          0,    2664464288717,     501707,    3012710877233,    3482.466,      58.041,       0.967
                      ../root_data/gen_run022.root,      24159,     2.59,          0,    3027186775228,      24157,    3374152149548,    3469.654,      57.828,       0.964
                      ../root_data/gen_run023.root,     141884,    15.26,          0,    3389864203448,     141883,    3731389025182,    3415.248,      56.921,       0.949
                      ../root_data/gen_run024.root,      35107,     3.23,          0,    3752624555831,      35106,    4108792197631,    3561.676,      59.361,       0.989
                      ../root_data/gen_run025.root,     364371,    37.13,          0,    4115288899410,     364322,    4475098395937,    3598.095,      59.968,       0.999
                      ../root_data/gen_run026.root,     490964,    47.07,          1,    4477924163838,     490752,    4837486306035,    3595.621,      59.927,       0.999
                      ../root_data/gen_run027.root,     533795,    50.85,          0,    4840595420819,     533794,    5200291819263,    3596.964,      59.949,       0.999
                      ../root_data/gen_run028.root,     415372,    40.56,          2,    5209188036633,     414395,    5568708581972,    3595.205,      59.920,       0.999
                      ../root_data/gen_run029.root,     457097,    43.39,          0,    5571897149877,     456650,    5931079527553,    3591.824,      59.864,       0.998
                      ../root_data/gen_run030.root,     522359,    50.18,          6,    5934576299879,     522347,    6294681789391,    3601.055,      60.018,       1.000
                      ../root_data/gen_run031.root,     582440,    54.45,          0,    6297282073513,     582438,    6657366440604,    3600.844,      60.014,       1.000
                      ../root_data/gen_run032.root,     622788,    57.22,          3,    6659997806591,     622415,    7019608746394,    3596.109,      59.935,       0.999
                      ../root_data/gen_run033.root,     521324,    49.23,          0,    7022722406589,     520829,    7382335936473,    3596.135,      59.936,       0.999
                      ../root_data/gen_run034.root,     480291,    46.76,          1,    7385430710909,     479912,    7745045332530,    3596.146,      59.936,       0.999
                      ../root_data/gen_run035.root,     304956,    32.42,          0,    7748112932954,     304949,    8108255002102,    3601.421,      60.024,       1.000
                      ../root_data/gen_run036.root,     375147,    37.50,          0,    8110867628206,     375137,    8470649480982,    3597.819,      59.964,       0.999
                      ../root_data/gen_run037.root,     430191,    41.82,          0,    8473533359365,     430190,    8833305911692,    3597.726,      59.962,       0.999
                      ../root_data/gen_run038.root,     527012,    49.52,          0,    8836302197475,     527010,    9196077493650,    3597.753,      59.963,       0.999
                      ../root_data/gen_run039.root,     545174,    50.47,          0,    9198965895782,     545046,    9558867162176,    3599.013,      59.984,       1.000
                      ../root_data/gen_run040.root,     451986,    44.47,          0,    9561632558576,     451422,    9909301899828,    3476.693,      57.945,       0.966
                      ../root_data/gen_run041.root,        448,     0.04,          0,                0,     451422,                0,       0.000,       0.000,       0.000
                      ../root_data/gen_run042.root,       1348,     0.11,          0,                0,     451422,                0,       0.000,       0.000,       0.000
                      ../root_data/gen_run043.root,       1026,     0.12,          0,                0,     451422,                0,       0.000,       0.000,       0.000
                      ../root_data/gen_run044.root,     620174,    55.96,          0,   10934572826357,     620173,   11294649794797,    3600.770,      60.013,       1.000
                      ../root_data/gen_run045.root,     648448,    57.44,          0,   11297291556726,     648446,   11657417972841,    3601.264,      60.021,       1.000
                      ../root_data/gen_run046.root,     355587,    35.63,          0,   11659975263746,     355581,   12019754201492,    3597.789,      59.963,       0.999
                      ../root_data/gen_run047.root,     436290,    42.90,          0,   12022626833447,     435959,   12382254995400,    3596.282,      59.938,       0.999
                      ../root_data/gen_run048.root,     405231,    39.74,          0,   12385265168557,     404426,   12744140136620,    3588.750,      59.812,       0.997
                      ../root_data/gen_run049.root,     435307,    41.72,          0,   12747963738262,     435300,   13107902603220,    3599.389,      59.990,       1.000
                      ../root_data/gen_run050.root,     572259,    53.45,          1,   13110655508631,     572227,   13470523697840,    3598.682,      59.978,       1.000
                      ../root_data/gen_run051.root,     500429,    47.77,          0,   13473389677233,     500401,   13833187483960,    3597.978,      59.966,       0.999
                      ../root_data/gen_run052.root,     538409,    49.59,          0,   13836225208727,     537977,   14195664977931,    3594.398,      59.907,       0.998
                      ../root_data/gen_run053.root,     486564,    45.55,          0,   14198904747232,     485759,   14558370353523,    3594.656,      59.911,       0.999
                      ../root_data/gen_run054.root,     539132,    50.60,          0,   14561662193763,     538986,   14921308784350,    3596.466,      59.941,       0.999
                      ../root_data/gen_run055.root,     470015,    44.85,          0,   14924388981684,     469995,   15284106331650,    3597.173,      59.953,       0.999
