                      ../root_data/gen_run001.root,      34128,     2.41,     424805958134,     614608475195,    1898.025,      31.634,       0.527
                      ../root_data/gen_run002.root,     114889,     9.16,    1022317246703,    1477940393041,    4556.231,      75.937,       1.266
                      ../root_data/gen_run003.root,    4181403,   195.99,   17501060984877,   17571234516113,     701.735,      11.696,       0.195
                      ../root_data/gen_run004.root,      32871,     2.56,   17581477297744,   17627639638764,     461.623,       7.694,       0.128
                      ../root_data/gen_run005.root,      32622,     2.49,   17743550867344,   17786604657264,     430.538,       7.176,       0.120
                      ../root_data/gen_run006.root,      13182,     1.02,   17851596397268,   17867960959762,     163.646,       2.727,       0.045
                      ../root_data/gen_run007.root,     565709,    40.61,   17877947823723,   18498751993137,    6208.042,     103.467,       1.724
                      ../root_data/gen_run008.root,    1045276,    53.74,   51180451014062,   51380954437251,    2005.034,      33.417,       0.557
                      ../root_data/gen_run009.root,     105327,     7.76,     118467587483,     290742045908,    1722.745,      28.712,       0.479
                      ../root_data/gen_run010.root,     187259,    13.73,     334487094440,     641336830719,    3068.497,      51.142,       0.852
                      ../root_data/gen_run011.root,     143974,    10.55,     650503570368,    1121110756051,    4706.072,      78.435,       1.307
                      ../root_data/gen_run012.root,       5195,     0.39,    1126570646149,    1135289976599,      87.193,       1.453,       0.024
                      ../root_data/gen_run013.root,    1353316,    78.35,    1138531687712,    3299528781465,   21609.971,     360.166,       6.003
                      ../root_data/gen_run014.root,    1360609,    78.78,    3303670710119,    5462959502050,   21592.888,     359.881,       5.998
                      ../root_data/gen_run015.root,    1188981,    70.01,    5467213357268,    7377874534547,   19106.612,     318.444,       5.307
                      ../root_data/gen_run016.root,     753204,    48.53,   10051564590383,   12175020878970,   21234.563,     353.909,       5.898
                      ../root_data/gen_run017.root,     809394,    54.97,   12214964006117,   14374528405722,   21595.644,     359.927,       5.999
                      ../root_data/gen_run018.root,     581078,    39.95,   14378418376453,   15883896182350,   15054.778,     250.913,       4.182
                      ../root_data/gen_run019.root,     121807,     9.08,   16005655467330,   16227388436456,    2217.330,      36.955,       0.616
                      ../root_data/gen_run020.root,       3776,     0.30,   16638075891756,   16686422128701,     483.462,       8.058,       0.134
                      ../root_data/gen_run021.root,      83525,     6.20,   16736879305594,   17149302772388,    4124.235,      68.737,       1.146
