#16N(d,3He)15C(5/2+ 0.74) ELAB= 24.000
#16N(d,3He)15C(1/2+ 0.00) ELAB= 24.000
   Angel	   Ex=0.74(0p1/2)Kx   Ex=0.00(0p1/2)Kx
   0.500	           0.237410           0.386230
   1.000	           0.270610           0.427330
   1.500	           0.325250           0.494940
   2.000	           0.400310           0.587730
   2.500	           0.494410           0.703900
   3.000	           0.605800           0.841190
   3.500	           0.732440           0.996950
   4.000	           0.872030           1.168200
   4.500	           1.022000           1.351700
   5.000	           1.179800           1.544000
   5.500	           1.342400           1.741400
   6.000	           1.507200           1.940500
   6.500	           1.671200           2.137600
   7.000	           1.831700           2.329200
   7.500	           1.986000           2.511900
   8.000	           2.131500           2.682700
   8.500	           2.266100           2.838700
   9.000	           2.387500           2.977500
   9.500	           2.494100           3.096900
  10.000	           2.584300           3.195300
  10.500	           2.657000           3.271200
  11.000	           2.711200           3.323800
  11.500	           2.746500           3.352700
  12.000	           2.762700           3.357900
  12.500	           2.759800           3.339600
  13.000	           2.738400           3.298600
  13.500	           2.699000           3.236000
  14.000	           2.642700           3.153200
  14.500	           2.570600           3.051800
  15.000	           2.484000           2.933800
  15.500	           2.384600           2.801100
  16.000	           2.273900           2.655900
  16.500	           2.153800           2.500600
  17.000	           2.026000           2.337400
  17.500	           1.892300           2.168700
  18.000	           1.754600           1.996700
  18.500	           1.614600           1.823600
  19.000	           1.474100           1.651400
  19.500	           1.334600           1.482200
  16.000	           3.000000           3.000000
  20.000	           1.197700           1.317700
  20.500	           1.064900           1.159400
  21.000	           0.937170           1.008900
  21.500	           0.815780           0.867150
  22.000	           0.701600           0.735290
  22.500	           0.595410           0.614050
  23.000	           0.497790           0.503980
  23.500	           0.409180           0.405430
  24.000	           0.329850           0.318560
  24.500	           0.259930           0.243370
  25.000	           0.199410           0.179640
  25.500	           0.148130           0.127060
  26.000	           0.105830           0.085151
  26.500	           0.072145           0.053319
  27.000	           0.046604           0.030884
  27.500	           0.028672           0.017084
  28.000	           0.017747           0.011099
  28.500	           0.013179           0.012064
  29.000	           0.014282           0.019092
  29.500	           0.020352           0.031288
  30.000	           0.030672           0.047762
  30.500	           0.044532           0.067644
  31.000	           0.061231           0.090095
  31.500	           0.080095           0.114320
  32.000	           0.100480           0.139570
  32.500	           0.121770           0.165160
  33.000	           0.143420           0.190470
  33.500	           0.164910           0.214930
  34.000	           0.185770           0.238070
  34.500	           0.205600           0.259460
  35.000	           0.224050           0.278770
  35.500	           0.240830           0.295710
  36.000	           0.255700           0.310090
  36.500	           0.268470           0.321750
  37.000	           0.279020           0.330630
  37.500	           0.287260           0.336700
  38.000	           0.293160           0.339990
  38.500	           0.296720           0.340560
  39.000	           0.298000           0.338550
  39.500	           0.297080           0.334100
  16.000	           3.000000           3.000000
  40.000	           0.294060           0.327400
  40.500	           0.289090           0.318640
  41.000	           0.282320           0.308050
  41.500	           0.273930           0.295880
  42.000	           0.264110           0.282350
  42.500	           0.253060           0.267740
  43.000	           0.240970           0.252270
  43.500	           0.228050           0.236200
  44.000	           0.214510           0.219760
  44.500	           0.200540           0.203170
  45.000	           0.186330           0.186650
  45.500	           0.172050           0.170380
  46.000	           0.157880           0.154550
  46.500	           0.143970           0.139310
  47.000	           0.130460           0.124790
  47.500	           0.117470           0.111130
  48.000	           0.105120           0.098408
  48.500	           0.093489           0.086705
  49.000	           0.082661           0.076080
  49.500	           0.072694           0.066569
  50.000	           0.063631           0.058191
