#20F(d,t)19F(1/2+ 0.000) ELAB= 20.000
#20F(d,t)19F(1/2- 0.110) ELAB= 20.000
#20F(d,t)19F(5/2+ 0.197) ELAB= 20.000
#20F(d,t)19F(5/2- 1.346) ELAB= 20.000
   Angel	  Ex=0.000(0d5/2)Kx  Ex=0.110(0p3/2)Kx  Ex=0.197(1s1/2)Kx  Ex=1.346(0p1/2)Kx
   1.000	           4.695500           9.538700          77.152000           5.470400
   2.000	           4.715800           9.791500          73.896000           5.776000
   3.000	           4.752300          10.171000          68.733000           6.246200
   4.000	           4.807800          10.619000          62.027000           6.827600
   5.000	           4.884800          11.066000          54.232000           7.454100
   6.000	           4.984200          11.441000          45.847000           8.055000
   7.000	           5.104100          11.677000          37.371000           8.562700
   8.000	           5.239400          11.722000          29.254000           8.919300
   9.000	           5.381500          11.541000          21.870000           9.082400
  10.000	           5.518600          11.123000          15.492000           9.028000
  11.000	           5.637200          10.479000          10.279000           8.751900
  12.000	           5.722700           9.636900           6.285000           8.268500
  13.000	           5.761300           8.642100           3.468600           7.607500
  14.000	           5.741400           7.548200           1.711900           6.810500
  15.000	           5.654400           6.412800           0.844620           5.925400
  16.000	           5.496100           5.291400           0.667850           5.002300
  17.000	           5.266700           4.233700           0.975880           4.088900
  18.000	           4.970900           3.279200           1.574400           3.227100
  19.000	           4.617400           2.456200           2.293900           2.450100
  20.000	           4.218200           1.780700           2.998200           1.781800
  21.000	           3.787500           1.257200           3.588300           1.235600
  22.000	           3.340500           0.879900           4.002000           0.815380
  23.000	           2.892700           0.635050           4.210500           0.516810
  24.000	           2.458400           0.503110           4.212900           0.328690
  25.000	           2.050200           0.461170           4.029800           0.235020
  26.000	           1.678300           0.485180           3.696200           0.216960
  27.000	           1.350200           0.551860           3.254900           0.254570
  28.000	           1.070400           0.640170           2.751300           0.328380
  29.000	           0.840550           0.732370           2.228100           0.420690
  30.000	           0.659940           0.814600           1.722600           0.516380
  31.000	           0.525460           0.877040           1.264500           0.603460
  32.000	           0.432340           0.913850           0.874740           0.673310
  33.000	           0.374590           0.922700           0.565590           0.720570
  34.000	           0.345520           0.904210           0.341370           0.742870
  35.000	           0.338190           0.861310           0.199610           0.740410
  36.000	           0.345870           0.798530           0.132540           0.715370
  37.000	           0.362370           0.721290           0.128660           0.671410
  38.000	           0.382270           0.635360           0.174290           0.613050
  39.000	           0.401140           0.546310           0.254990           0.545210
  40.000	           0.415600           0.459150           0.356690           0.472750
  41.000	           0.423320           0.378060           0.466590           0.400130
  42.000	           0.423000           0.306200           0.573800           0.331140
  43.000	           0.414250           0.245690           0.669720           0.268780
  44.000	           0.397410           0.197650           0.748120           0.215140
  45.000	           0.373480           0.162240           0.805110           0.171480
  46.000	           0.343850           0.138870           0.838950           0.138190
  47.000	           0.310190           0.126310           0.849710           0.114990
  48.000	           0.274310           0.122910           0.838900           0.101030
  49.000	           0.237950           0.126760           0.809140           0.095019
  50.000	           0.202740           0.135840           0.763710           0.095412
  51.000	           0.170090           0.148190           0.706250           0.100530
  52.000	           0.141110           0.161990           0.640500           0.108710
  53.000	           0.116630           0.175650           0.569970           0.118380
  54.000	           0.097123           0.187890           0.497870           0.128150
  55.000	           0.082777           0.197710           0.426930           0.136880
  56.000	           0.073490           0.204470           0.359370           0.143700
  57.000	           0.068920           0.207800           0.296850           0.148020
  58.000	           0.068534           0.207610           0.240530           0.149520
  59.000	           0.071655           0.204030           0.191080           0.148120
  60.000	           0.077521           0.197400           0.148780           0.143970
  61.000	           0.085332           0.188150           0.113550           0.137360
  62.000	           0.094292           0.176830           0.085062           0.128730
  63.000	           0.103650           0.164020           0.062802           0.118600
