266.705179   0.150667
247.564614  -0.083212
290.807403   0.166938
270.701288   0.075689
254.097730   0.128938
248.523583  -0.008086
262.260780   0.143659
241.899485  -0.500347
263.671490   0.133054
255.228332   0.163034
230.379933   0.335161
 1.000000   0.000000
233.993508   0.069038
246.860859   0.081767
239.595359   0.177694
281.975785   0.672547
269.477528   0.223071
255.593729   0.348041
249.432755   0.066727
253.707830  -0.015131
274.112514   0.278380
256.560290   0.276018
289.512395   0.271795
257.710396   0.932134
