268.141805   0.414371
267.922492   0.304945
256.738639	0.567219
294.963295   0.911320
245.584222   0.170368
318.372572   0.969804
264.665960   0.678290
246.635113   0.396730
302.247895   0.808109
295.693413   0.938490
253.643128   0.399482
290.98750964	 0.527762
240.127921   0.422318
223.118760   0.811719
237.461213   0.085066
282.668977   0.982196
299.346003   0.796651
285.980414   0.805309
242.762005  -0.049911
257.302460   0.173380
261.428046  -0.113642
273.944455   0.604910
310.343697   0.535246
 230.960927   -0.006488
