259.702954   0.151217
251.873512  -0.093058
272.579458  -0.074892
221.809057   0.084508
224.837394   0.275059
228.509689   0.986706
237.905714   0.440635
267.051292   0.315638
245.788032  -0.117665
266.867047   0.160266
231.365818   0.713890
224.069974   0.845044
236.814220   0.209970
244.781529  -0.136614
233.515536  -0.008933
235.929603   0.484830
247.338079   0.896467
239.948134   0.897853
244.700301  -0.039047
255.139188  -0.084601
268.279990   0.071609
244.409036  -0.058354
280.430015   0.757582
228.474543   0.670335
