265.039487   0.231719
261.800753   0.165828
266.605714  -0.320630
278.847030   0.264635
256.160256   0.294311
265.049006   0.635127
254.873381   0.070837
262.690724   0.187649
259.271819   0.113142
261.040692   0.222655
248.382077   0.449422
 1.000000   0.000000
223.226418  -0.025787
249.190888  -0.030533
233.379486   0.166004
264.057384   0.085596
271.929790   0.232648
268.887972   0.595287
245.048067   0.020167
259.121598   0.068914
270.376045   0.091596
261.880640   0.288778
295.030690   0.377807
241.803456   0.320212
