253.187719  -0.103388
 1.000000   0.000000
275.936864   0.049673
271.497305   0.131136
241.994948   0.060216
251.023158   0.395956
250.001182  -0.162844
250.079035  -0.136713
266.669709   0.107554
257.607762   0.091755
252.761601   0.163424
 1.000000   0.000000
230.579554   0.024666
237.595027  -0.069297
232.481526   0.108896
251.510316   0.097240
268.215105   0.211309
239.924211   0.167242
254.237997   0.096765
256.438348  -0.005218
266.435862   0.076109
256.829151   0.173028
288.411327   0.176910
237.055950   0.199397
