 1.000000   0.000000
 1.000000   0.000000
 1.000000   0.000000
 1.000000   0.000000
 1.000000   0.000000
 1.000000   0.000000
 1.000000   0.000000
 1.000000   0.000000
 1.000000   0.000000
 1.000000   0.000000
 1.000000   0.000000
 1.000000   0.000000
243.158912    0.647322
256.247526    0.045719
257.088567    0.558370
258.305425    0.008338 
267.760053    0.009242 
 1.000000   0.000000
 1.000000   0.000000
 1.000000   0.000000
 1.000000   0.000000
 1.000000   0.000000
 1.000000   0.000000
 1.000000   0.000000
