247.572327  -0.080390
261.019959   0.092648
268.051220   0.075651
267.471288   0.046657
243.392478   0.055640
266.622595   0.734224
272.343305   0.245235
248.802278  -0.035288
256.590694  -0.044696
253.649462   0.051693
287.000767   0.965234
 1.000000   0.000000
256.165957   0.363603
253.624492   0.029637
236.548903   0.015444
248.233567  -0.178383
264.809256   0.054981
246.900794   0.013440
283.984461  -0.165766
246.911350  -0.065914
264.130243   0.038841
50.000000   0.000000
50.000000   0.000000
315.397506  -0.022937
