258.825438   0.018862
250.851520   0.030961
243.819644  -0.081257
271.378416   0.108863
242.459270  -0.026156
257.133462   0.935570
255.748129   0.011696
251.513087   0.033580
261.023902   0.100043
249.297937  -0.002559
238.590808   0.292808
 1.000000   0.000000
234.714156   0.057450
257.451321   0.152562
228.312224   0.080945
252.136173  -0.040363
266.535751   0.115977
252.031756   0.238661
243.336529   0.016273
254.476999   0.041964
264.176002   0.104823
248.395513   0.027161
307.683702   0.700134
247.363469   0.476455
