273.108592   0.539095
254.928138   0.224055
263.652140   1.034260
302.477321   0.319309
274.342771   0.367602
304.689296   0.835529
310.319073   1.406661
316.036927   1.368628
270.195455   0.351736
236.138378  -0.320945
220.251601  -0.102501
 1.000000   0.000000
287.043144   1.415416
281.647799   0.734058
250.967035   0.446110
253.745381  -0.010627
237.412022  -0.582846
 1.000000   0.000000
311.771130   0.939516
225.141667  -0.596232
244.726719  -0.604277
311.397627   0.736698
311.022678   0.461316
262.263495  -0.267699
