253.134662   0.959540
254.110365  -0.087616
273.644863   0.035869
272.848383   0.037026
256.242984   0.142753
257.988136   0.245591
311.359842   0.745333
261.182297   0.106246
256.351547   0.128550
267.439082   0.185078
 1.000000   0.000000
 1.000000   0.000000
229.746559  -0.071752
261.085187   0.316899
236.092746  -0.017598
261.487953   0.111306
276.462477   0.195010
243.349717  -0.033369
296.189785   0.691090
259.049884   0.018853
270.060109   0.012767
252.445561   0.028523
292.567407   0.159225
242.103534   0.265540
