256.08791816	-0.036592
260.939293   0.235603
281.611047   0.903524
271.293154   0.072693
240.998937  -0.255223
241.986554  -0.204003
268.534565   0.624953
 1.000000   0.000000
266.47802397	 0.026067
258.90186930	 0.050221
249.506471  -0.412228
 1.000000   0.000000
259.217257   0.916429
265.264641   0.986383
232.373419   0.075505
256.223197  -0.152700
268.844036  -0.170977
227.305972  -0.203245
  251.83177388	 0.007323
  258.13123285	 0.003349
  267.68559754	 0.022737
  251.63968749	 0.033995
  250.00000000	 0.03
  233.29318947	 0.043150
