 9.878558   0.916933
 5.390201   0.929671
 0.000000   1.000000
 5.503662   1.076767
 0.000000   1.000000
 0.791632   0.986282
 2.244080   1.034681
 2.095685   0.972730
 3.057530   0.952077
16.486775   1.071515
11.107708   0.851631
 0.000000   1.000000
 4.873893   0.960673
 6.204875   0.868542
 1.881429   0.884046
 5.068667   0.991937
 0.000000   1.000000
 1.292445   0.972057
 6.469771   0.956451
 2.977328   0.948982
 6.670853   1.041206
 5.465155   0.909448
 3.946562   1.073952
 4.792999   0.825224
