-1.221298   0.906120
20.384690   0.956871
37.355904   1.023482
 7.854934   1.076391
14.534209   0.852386
 6.654717   0.944008
 4.455412   1.089702
 3.400112   0.970443
 6.511025   0.870708
 6.221206   0.964054
 0.000000   1.000000
 0.000000   1.000000
 8.378768   0.844003
 9.365278   0.875065
12.927420   0.866785
15.642493   0.947639
 0.000000   1.000000
 9.561195   0.873963
11.279285   0.891693
 6.554159   0.939739
16.358276   1.085091
19.557273   0.889542
20.932122   1.052672
21.904679   0.837684
