 0.991761   0.900272
 0.000000   1.000000
 1.203423   0.948767
 1.601084   1.067972
 2.376069   0.820319
-0.162032   0.954193
 1.584490   1.041060
 2.629113   0.971155
 3.244526   0.974041
 1.736299   0.964456
35.210824   0.875401
 0.000000   1.000000
 1.879090   0.953320
 2.203520   0.919026
 0.694212   0.887571
 2.302347   0.997554
 0.000000   1.000000
 1.373826   0.929396
19.912774   0.928382
 0.909249   0.943962
 0.901526   1.042036
 2.772192   0.898777
 1.729999   1.065330
-8.811038   0.876991
