92.772958   0.976108
66.734415   0.971323
 0.000000   1.000000
-15.545897   0.995989
 1.225902   0.960937
-21.684466   0.966119
140.153704   0.978428
98.993927   0.965608
44.318182  -0.259740
 7.298473   1.005804
 0.000000   1.000000
18.868237   1.065327
13.511536   0.985095
-15.126240   0.928482
22.301001   1.004762
-63.525314   1.009148
44.163604   0.936147
39.973209   1.010356
 0.000000   1.000000
48.230619   0.954449
-2.374190   1.003417
-43.730665   1.089846
 8.043036   0.981878
15.117535   1.043197
2748.293003   0.349373
 0.000000   1.000000
3587.050757   0.202367
3038.802069   0.224994
3505.658914   0.161452
3115.320051   0.242861
