 4.439116   0.984317
-1.127573   0.984997
 0.000000   1.000000
-39.765352   0.964465
-4.836507   0.941502
224.153486   0.846935
46.116025   0.956913
-0.928970   0.964505
83.421752   0.961111
-2.151397   0.974189
 0.000000   1.000000
-1.008040   1.054636
20.123362   0.974117
10.332033   0.917855
-1.449589   1.038247
 7.690316   0.984355
 5.159047   0.942354
 2.974076   1.005650
 0.000000   1.000000
12.248111   0.000173
 4.843769   0.970107
 0.480547   1.026905
 2.696189   0.966930
 5.705090   1.016702
 2.904216   0.942337
 1.963170   0.933001
 1.654925   1.033966
 0.000000   1.000000
 5.062146   1.002926
 1.076501   0.961444
