 1.891923   0.897641
 4.673175   0.910313
171.161497   0.995545
 4.610940   1.046830
 5.210138   0.860027
 4.052561   0.924871
 3.780147   1.040105
 0.612116   0.981450
 3.132037   0.994686
 3.162633   0.968060
 3.075562   0.966797
21.003389   0.944262
 4.920584   0.852055
-2.315184   0.850829
 6.211474   0.826025
-2.616006   0.952379
-9.771580   1.051230
 6.592800   0.799755
 3.550465   0.911559
 3.496549   0.946356
 4.804921   1.020924
4458.739354  -0.543495
 0.000000   1.000000
 2.926132   0.852913
