 5.556259   0.904197
 9.735757   0.957049
 5.997257   1.044610
 4.813267   1.093532
10.995548   0.872953
 3.091236   0.960057
 7.343900   1.034149
 6.476932   0.973454
 6.397283   0.950670
 7.252439   0.967320
17.098053   0.855225
 0.000000   1.000000
 5.305103   0.883966
 3.272504   0.940850
 5.706606   0.944971
 5.082508   0.979119
 0.000000   1.000000
 4.811712   0.916365
 1.092337   0.885966
10.421836   0.946985
 9.162161   1.012924
 6.693005   0.902423
12.286612   1.075974
 4.512276   0.877948
