-0.356527   0.984960
 0.216765   0.983386
23.154362   0.489933
 3.059229   0.949631
 1.159682   0.941747
 0.000000   1.000000
18.455994   0.965435
-0.084853   0.962290
 0.000000   1.000000
-0.520670   0.972857
 0.000000   1.000000
 4.711663   1.053277
15.504837   0.979054
 5.600817   0.922023
 5.690107   1.038032
10.969569   0.982556
 1.890130   0.943682
 2.524154   1.008485
10.607484   0.942854
 5.899963   0.954392
 3.189781   0.971037
-7.100039   1.028754
 0.887452   0.967648
-0.518580   1.019827
-1.628112   0.946838
408.017878   0.775767
-0.010245   1.031849
41.812284   0.935463
12.058214   1.002033
 2.284954   0.962721
