 0.000000   1.000000
 0.000000   1.000000
 0.000000   1.000000
 0.000000   1.000000
 0.000000   1.000000
68.330398   0.916601
17.514878   1.013698
54.070946   0.990014
49.288774   0.969337
 0.000000   1.000000
69.381766   1.012889
 0.000000   1.000000
43.887405   0.963377
70.239742   1.076464
 0.000000   1.000000
47.803547   0.917322
26.650532   0.954035
26.312759   1.008098
35.062444   0.946858
28.948488   0.987898
13.339714   0.979553
12.760261   1.031017
15.323733   0.995151
31.236162   1.158867
21.588617   1.062660
126.009861   0.932986
62.881312   1.009214
64.814608   0.974790
55.275370   1.148265
 0.000000   1.000000
