 2.300947   0.889330
 2.839352   0.973351
 0.763676   1.057115
-0.376516   1.119170
 1.360859   0.910101
-0.005460   0.932157
 0.947334   1.009378
 1.280678   0.981283
-0.359596   0.924829
-0.212029   0.949550
 2.161517   0.926640
30.582456   0.936892
 0.263713   0.661485
 2.179934   0.913354
 0.603533   0.898276
 1.695651   0.950824
 1.834215   1.071153
 3.790322   0.915658
-6.537947   0.894406
 1.091470   0.959798
 2.294124   1.017793
 1.524793   0.889691
-0.256018   1.109315
 4.834900   0.901600
