29.825120   0.983601
 9.749040   0.998858
 8.789474   0.810526
 4.632743   0.975090
 2.991650   0.967642
 3.104337   0.980163
51.803850   0.980802
18.704005   0.983835
-3.965959   0.960552
 4.324633   0.987309
-15.370402   1.020959
29.707300   1.057437
22.093762   0.970074
 9.957832   0.950507
 7.070841   1.063575
42.398569   0.983971
33.474048   0.947667
25.858983   1.017324
 0.000000   1.000000
 7.771003   0.971643
17.792861   0.984775
25.899870   1.061514
15.973863   0.978682
 7.122795   1.039397
 4.256041   0.963264
-72.618930   1.048164
42.620528   1.041723
262.249918   0.889698
15.439035   1.009562
 5.356309   0.969357
