 1.963179   0.901110
-6.131647   0.968004
 0.215073   1.040420
 6.861302   1.096403
 7.368964   0.874124
-1.096015   0.960282
 6.347208   1.035249
 6.926101   0.978264
 7.430392   0.943049
 7.108790   0.957553
 4.393406   0.883902
 0.000000   1.000000
 9.223464   0.880275
 6.923090   0.941227
 6.044286   0.948473
11.757645   0.972704
 0.000000   1.000000
 7.065554   0.892678
20.968804   0.875067
34.857224   0.929682
39.032332   0.996008
32.805938   0.884476
27.831593   0.129013
12.732755   0.894326
