-0.242579   0.901212
 0.000000   1.000000
 5.791109   1.055133
 5.331179   1.072339
 7.896679   0.872452
12.243259   0.975352
 5.630665   1.049808
 8.616960   0.970510
 7.943322   0.972758
 9.131524   0.962876
18.050974   0.845999
 0.000000   1.000000
 7.447339   0.953229
 2.832975   0.937311
 4.978699   0.867030
 8.451390   0.988429
 0.000000   1.000000
 5.600743   0.946942
-13.244526   0.897599
30.738929   0.950612
47.476097   1.013088
50.296857   0.870370
41.566461   1.066492
36.741305   0.826402
