 2.984138   0.898985
11.737427   0.954394
10.193335   1.025432
11.300409   1.071556
 8.297520   0.851635
 7.394252   0.937556
 3.471771   1.095865
 5.964337   0.968312
 7.503849   0.934901
 9.977604   0.961944
 0.000000   1.000000
 0.000000   1.000000
 3.799762   0.848912
 9.129224   0.879253
 4.083763   0.868725
 3.797714   0.954858
 0.000000   1.000000
 6.285157   0.852568
 1.696550   0.893640
 8.017503   0.940400
11.469067   1.050947
11.444527   0.891040
 7.765722   1.056076
10.308002   0.848355
