 0.000000   1.000000
 0.000000   1.000000
 0.000000   1.000000
 0.000000   1.000000
 0.000000   1.000000
 4.984837   0.958046
13.675060   0.964334
33.211225   1.018688
-4.227141   0.990163
 0.000000   1.000000
-4.432040   1.061393
34.576613   0.846774
-2.603850   1.006405
43.194932   1.103442
-220.457785   0.987715
 0.706823   0.940825
 0.141989   0.978209
-2.806284   1.017837
-2.531984   0.959874
18.164092   1.082054
-2.861634   0.986239
-6.001843   1.037472
-16.355886   1.003636
-23.084759   1.132837
-15.022704   1.030722
16.851694   0.970968
 1.145419   1.000121
14.079704   1.001745
 2.015719   1.126983
 0.000000   1.000000
