21.734893   0.903570
16.983617   0.926099
11.953286   1.037609
11.118699   1.068145
12.792129   0.886603
10.134575   0.959260
 6.012734   1.014910
 5.246817   0.965618
 4.760088   0.982979
 5.140974   0.975379
 3.307871   0.910984
 0.000000   1.000000
 6.678441   0.787783
11.383868   0.917190
11.139707   0.927444
10.806677   0.981076
 9.559186   0.983702
 8.281657   0.977478
 8.727315   0.898558
 6.783902   0.981707
15.131056   1.042929
14.245593   0.893980
16.216401   1.102147
 2.493960   0.884956
