 0.747830   0.897953
 0.000000   1.000000
 4.125896   1.056151
 3.720949   1.065643
 5.687142   0.874415
-2.739663   0.993245
 8.241024   1.045967
 8.269057   0.972246
 5.268107   0.973783
13.571677   0.977860
 1.159358   0.861104
 0.000000   1.000000
 4.130829   0.952127
 5.471188   0.934964
 5.970390   0.864035
 8.947640   0.984622
 0.000000   1.000000
10.390726   0.942134
14.870380   0.904969
31.613746   0.928584
47.818380   0.998160
56.717660   0.856262
32.851213   1.074141
39.361991   0.832547
