0.0 1.03
0.0 1.02
0.0 1.0
0.0 1.023
0.0 1.02
-29.033995   0.959633
152.533958   0.961696
98.100392   0.964487
67.500000  -0.400000
 2.921563   1.004348
 0.000000   1.000000
22.299644   1.065086
13.145523   0.984640
-8.308165   0.943748
3409.620410   0.226949
-55.248888   1.025944
39.121096   0.945714
43.964358   1.011007
 0.000000   1.000000
46.504829   0.956681
 0.538121   0.995209
-38.446410   1.087393
 8.057698   0.981403
23.904342   1.027599
876.707156   1.009148
 0.000000   1.000000
-7.966805   1.066851
1662.278689   0.478691
28.326520   1.028252
 0.988567   0.967101
