12.572924    1.10506
-2.180576    1.035114
-20.06004    0.958576
-25.36488    0.897622
-14.47501    1.148107
-23.42240    1.032923
-4.395058    0.971661
-19.30652    1.027858
-20.64527    1.049197
-14.03874    1.042859
2.5263450    1.155248
0.0000000    1.000000
-13.63162    1.02414
0.4312870    1.062547
-15.54830    1.124169
8.3455880    1.045602
0.0000000    1.000000
-14.13871    1.022965
-15.06613    1.153365
-26.45991    1.040755
-6.621633    0.979552
-3.831485    1.118469
-23.87597    0.921896
-13.16531    1.117916
